file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX196300443,1,1,CESKOSLOVENSKA AKADEM’E VEk,,,ces,0.75,324.0,3,27,0.037,1,0,0,0,0,0,0.1333,0.4167,0.625,0.3999,Trash,False
CTX196300443,1,2,ABCHEOLOGICKÝ ÚSTAV,,,ces,0.75,268.0,2,19,0.0,0,0,0,0,0,0,0.0,0.4444,0.3333,0.8979,Clear,True
CTX196300443,1,3,Exgesitura v Plzal,,,ces,0.75,56320.0,3,18,0.0,0,0,0,0,0,0,0.0,0.375,0.5,0.7013,Clear,False
CTX196300443,1,4,48/63 Plzeň,,,ces,0.75,191.0,2,11,0.0,0,0,0,0,0,0,0.0,0.2,0.6,0.7736,Clear,False
CTX196300443,1,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX196300443,1,6,| c.s * AxCMtOir - <• UAtAv,,,ces,0.75,3376.0,7,27,0.1481,3,2,0,0,0,0,0.1143,0.4,0.4,0.4476,Noisy,False
CTX196300443,1,7,", , , / Doe • 19",,,,0.0,0.0,0,16,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196300443,1,8,"c • /, 2.. . 2 9. ledna 1963",,,,0.0,0.0,0,28,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196300443,1,9,/P1,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196300443,1,10,"Zprávaoarcheologické sbírce Vlastivědného muzea v Blovicích,",,,ces,0.9993,61.75,6,60,0.0,0,0,0,0,1,0,0.0,0.4074,0.4444,0.9219,Clear,False
CTX196300443,1,11,/okres Plzeň - jih/.,,,ces,0.9974,1096.0,4,20,0.0,0,0,0,0,0,0,0.0,0.3077,0.4615,0.7214,Clear,False
CTX196300443,1,12,"Archeologická sbírka je poměrně mladého data, vznikla ponejvíce",,,ces,1.0,43.75,8,63,0.0,0,0,0,0,0,0,0.0,0.4182,0.4182,0.9416,Clear,False
CTX196300443,1,13,ze sběří ředitele muzea Škrabkaaspolupracovníka J.sýkory na nově objevených,obje,,ces,1.0,174.0,9,75,0.0,0,0,0,0,1,0,0.0,0.4394,0.5152,0.9008,Clear,False
CTX196300443,1,14,eneolitických výšinných sídlištích na Blovickuvpoříčí Úslavy.,,vených,ces,0.9777,148.0,6,61,0.0,0,0,0,0,1,0,0.0,0.4,0.3636,0.9084,Clear,False
CTX196300443,1,15,"Tyto sběry, doplněné ústavním depositemzvýzkumu v Srbech 1960, podávají",podá,,ces,1.0,77.0,9,71,0.0,0,0,0,0,1,1,0.0,0.386,0.614,0.907,Clear,False
