file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,gibberish,word_weird,vowel_ratio,quality_score,categ,caps_header
CTX196300443,1,1,CESKOSLOVENSKA AKADEM’E VEk,,,eng,0.75,271.69,3,27,0.037,1,0,0,0,0,0.1333,0.4167,0.7821,Clear,False
CTX196300443,1,2,ABCHEOLOGICKÝ ÚSTAV,,,eng,0.75,1558.23,2,19,0.0,0,0,0,0,0,0.0,0.4444,0.8567,Clear,True
CTX196300443,1,3,Exgesitura v Plzal,,,eng,0.75,3206.46,3,18,0.0,0,0,0,0,0,0.0,0.375,0.6897,Noisy,False
CTX196300443,1,4,48/63 Plzeň,,,eng,0.75,3609.31,2,11,0.0,0,0,0,0,0,0.0,0.2,0.5984,Noisy,False
CTX196300443,1,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Empty,False
CTX196300443,1,6,| c.s * AxCMtOir - <• UAtAv,,,eng,0.75,3329.59,7,27,0.1481,3,2,0,0,0,0.3,0.4,0.4751,Noisy,False
CTX196300443,1,7,", , , / Doe • 19",,,,0.0,0.0,0,16,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196300443,1,8,"c • /, 2.. . 2 9. ledna 1963",,,,0.0,0.0,0,28,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196300443,1,9,/P1,,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0.0,0.0,0.0,Non-text,False
CTX196300443,1,10,"Zpráva o archeologické sbírce Vlastivědného muzea v Blovicích,",,,eng,0.9993,629.79,8,62,0.0,0,0,0,0,0,0.0,0.4074,0.8586,Clear,False
CTX196300443,1,11,/okres Plzeň - jih/.,,,eng,0.9974,3668.51,4,20,0.0,0,0,0,0,0,0.125,0.3077,0.6333,Noisy,False
CTX196300443,1,12,"Archeologická sbírka je poměrně mladého data, vznikla ponejvíce",,,eng,1.0,463.37,8,63,0.0,0,0,0,0,0,0.0,0.4182,0.9038,Clear,False
CTX196300443,1,13,ze sběří ředitele muzea Škrabka a spolupracovníka J.sýkory na nově objevených,obje,,eng,1.0,276.44,11,77,0.0,0,0,0,0,0,0.0,0.4394,0.8815,Clear,False
CTX196300443,1,14,eneolitických výšinných sídlištích na Blovicku v poříčí Úslavy.,,vených,eng,0.966,210.16,8,63,0.0,0,0,0,0,0,0.0,0.4,0.8764,Clear,False
CTX196300443,1,15,"Tyto sběry, doplněné ústavním depositem z výzkumu v Srbech 1960, podávají",podá,,eng,1.0,311.37,11,73,0.0,0,0,0,0,0,0.0,0.386,0.8732,Clear,False
CTX196300443,1,16,výstižný přehled západočeské chamské skupiny. Z doby bronzové je,,vají,eng,0.999,296.01,9,64,0.0,0,0,0,0,0,0.0,0.3818,0.8824,Clear,False
CTX196300443,1,17,v Blovicích depot z rShraní Bda BD v Libákovicích a mohylové bronzy z Járova.,Já,,eng,0.9852,1436.44,14,77,0.0,0,1,0,0,0,0.0071,0.3651,0.7869,Clear,False
CTX196300443,1,18,"Mladší pravěké kultury nejsou zastoupeny, středověk jen drobnými",,rova.,eng,1.0,263.28,8,64,0.0,0,0,0,0,0,0.0,0.4107,0.9503,Clear,False
CTX196300443,1,19,"nálezy. Materiál je přehledně zapsán ve 130 příri stkových položkách,",,,eng,1.0,177.86,10,69,0.0,0,0,0,0,0,0.0,0.3818,0.8661,Clear,False
CTX196300443,1,20,instalace se připravuje. Muzeum vyvíjí značnou aktivitu v archeologii,,,eng,1.0,352.13,9,69,0.0,0,0,0,0,0,0.0,0.4667,0.8853,Clear,False
CTX196300443,1,21,a ohlašuje nálezy exposituře / v r.1962 byl na základě jeho hlásení prOveden,prO,,eng,1.0,605.2,13,76,0.0,0,1,0,0,0,0.0077,0.4483,0.8296,Clear,False
CTX196300443,1,22,"výzkum v Netunicích a d./, někdy ovšem zájem blovickych pracoví-",,veden,eng,1.0,499.63,10,64,0.0,0,0,0,0,0,0.05,0.3725,0.8315,Clear,False
CTX196300443,1,23,kv zavádí k nežádoucím drobným výkopům. Ústavní depositum /Srby/ shledáno,,,eng,0.9999,244.6,10,73,0.0,0,0,0,0,0,0.0,0.3934,0.895,Clear,False
CTX196300443,1,24,v pořádku.,,,eng,1.0,745.9,2,10,0.0,0,0,0,0,0,0.0,0.375,0.7102,Clear,False
CTX196300443,1,25,Přehled sbírky,,,eng,1.0,617.6,2,14,0.0,0,0,0,0,0,0.0,0.3077,0.8893,Clear,False
