file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX196006127,1,1,OBEC,,,ces,0.9997,804.0,1,4,0.0,0,0,0,0,0,0,0.0,0.5,0.75,0.6999,Noisy,True
CTX196006127,1,2,Žinkovy,,,ces,0.75,850.0,1,7,0.0,0,0,0,0,0,0,0.0,0.4286,0.5714,0.6999,Noisy,False
CTX196006127,1,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX196006127,1,4,OKRES,,,ces,0.75,850.0,1,5,0.0,0,0,0,0,0,0,0.0,0.4,0.6,0.6999,Noisy,True
CTX196006127,1,5,I lzeň- jih,,,ces,0.9726,14208.0,3,11,0.0,0,0,0,0,0,0,0.0,0.375,0.25,0.5928,Noisy,False
CTX196006127,1,6,vir -Blovice),,,ces,0.75,850.0,2,13,0.0,0,0,0,0,0,0,0.0,0.4,0.5,0.6999,Noisy,False
CTX196006127,1,7,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX196006127,1,8,c i. 6%,,,,0.0,0.0,0,7,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,9,"466 /60 Ex,.",,,ces,0.75,940.0,3,12,0.0,0,0,0,0,0,0,0.0,0.5,1.0,0.374,Trash,False
CTX196006127,1,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX196006127,1,11,Č. poř.,,,ces,1.0,404.0,2,7,0.0,0,0,0,0,0,0,0.0,0.25,0.5,0.6191,Noisy,False
CTX196006127,1,12,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX196006127,1,13,ČÍSLO PARCELY,,,,0.0,0.0,0,13,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,14,NÁZEV TRATI,,,,0.0,0.0,0,11,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX196006127,1,16,PřUohy,,,ces,1.0,850.0,1,6,0.0,0,1,0,0,0,0,0.1,0.5,0.6667,0.6999,Noisy,False
CTX196006127,1,17,- M',,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,18,Potenštejn,,,ces,0.75,644.0,1,10,0.0,0,0,0,0,0,0,0.0,0.3,0.6,0.6999,Noisy,False
CTX196006127,1,19,Kultura,,,ces,0.75,278.0,1,7,0.0,0,0,0,0,0,0,0.0,0.4286,0.2857,0.6999,Noisy,False
CTX196006127,1,20,středověk,,,ces,1.0,58.0,1,9,0.0,0,0,0,0,0,0,0.0,0.3333,0.5556,0.6999,Noisy,False
CTX196006127,1,21,ČÍSLO MAPY,,,,0.0,0.0,0,10,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX196006127,1,22,kooa s« 7 •,,,ces,0.75,856.0,4,11,0.1818,2,0,0,0,0,0,0.1625,0.6,0.6,0.3999,Trash,False
CTX196006127,1,23,/,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
