file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX192100040,11,15,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,16,lo,,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,11,17,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,18,C krwH wl,,,ces,0.9992,36352.0,3,9,0.0,0,1,0,0,0,1,0.3167,0.0,0.2857,0.3999,Trash,False
CTX192100040,11,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,20,o ki < A U • ham AMK f%. 7,,,ces,0.75,2544.0,10,26,0.1154,2,0,0,0,0,0,0.025,0.5,0.3333,0.4502,Noisy,False
CTX192100040,11,21,Za&Xu .. qi tvxírU',,,ces,0.75,4080.0,4,19,0.1053,1,1,0,0,0,0,0.15,0.4167,0.5833,0.3999,Trash,False
CTX192100040,11,22,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,23,"! e., e-ťtAs o Y",,,ces,0.998,5920.0,5,16,0.0,0,1,0,0,0,0,0.19,0.625,0.625,0.388,Trash,False
CTX192100040,11,24,ouni UM .,,,ces,0.8576,11776.0,3,9,0.0,0,0,0,0,0,0,0.0,0.6667,0.8333,0.3999,Trash,False
CTX192100040,11,25,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,26,"/2,",,,,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,11,27,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,11,28,". I.,",,,,0.0,0.0,0,5,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,12,1,V í nu tlasu ) I,,,ces,0.994,9792.0,6,16,0.0,0,0,0,0,0,0,0.1417,0.5,0.5,0.3999,Trash,False
CTX192100040,12,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,12,3,a,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,13,1,Ředitelství bývalých císařských,,,ces,1.0,21.75,3,31,0.0,0,0,0,0,0,0,0.0,0.3448,0.3103,0.9266,Clear,False
CTX192100040,13,2,statků v Praze.,,,ces,1.0,644.0,3,15,0.0,0,0,0,0,0,0,0.0,0.3333,0.4167,0.6729,Noisy,False
CTX192100040,13,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,4,č: 6694 /1920.,,,,0.0,0.0,0,14,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,13,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,6,P.T. .,,,ces,0.75,346.0,2,6,0.0,0,0,0,0,0,0,0.0,0.0,0.5,0.3999,Trash,True
CTX192100040,13,7,Státní archaeologický ústav,,,ces,0.9997,19.5,3,27,0.0,0,0,0,0,0,0,0.0,0.44,0.28,0.9231,Clear,False
CTX192100040,13,8,republiky československé,,,ces,0.9136,15.88,2,24,0.0,0,0,0,0,0,0,0.0,0.3913,0.6087,0.9208,Clear,False
CTX192100040,13,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,10,v Praze IV.,,,ces,0.9014,4080.0,3,11,0.0,0,0,0,0,0,0,0.0,0.375,0.625,0.4928,Noisy,False
CTX192100040,13,11,v klášteře Strahovském.,,,ces,1.0,115.5,3,23,0.0,0,0,0,0,0,0,0.0,0.3,0.4,0.7912,Clear,False
CTX192100040,13,12,"Klademe si za čest oznámiti, že jsme počátkem září t.r,",,,ces,1.0,79.5,10,55,0.0,0,0,0,0,0,0,0.0,0.3953,0.4884,0.6999,Noisy,False
CTX192100040,13,13,"udělili Josefu C h o c o v i , účetnímu dolu v Chrustenicích jako",,,ces,1.0,324.0,15,65,0.0,0,0,0,0,0,0,0.17,0.44,0.44,0.6831,Noisy,False
CTX192100040,13,14,"členu musea, na jeho žádost povoleníkvykopávkam za účelem prozkoumání",prozkou,,ces,0.9994,93.0,9,69,0.0,0,0,0,0,1,0,0.0,0.45,0.6,0.6999,Noisy,False
CTX192100040,13,15,krajiny kolem potoka K a č á k u ■ na lukách č.kat. 222 a 222a?,,mání,ces,0.9486,334.0,16,63,0.0159,1,0,1,0,0,0,0.1281,0.4474,0.2895,0.6516,Noisy,False
CTX192100040,13,16,"v obci chrustenické, náležejících velkostatku.",,,ces,0.9991,230.0,5,46,0.0,0,0,0,0,0,0,0.0,0.375,0.375,0.8313,Clear,False
CTX192100040,13,17,Chrustenice ( pošta Loděnice u Berouna ) léží při trati,tra,,ces,1.0,368.0,10,55,0.0,0,0,0,0,0,0,0.0,0.4545,0.4091,0.7841,Clear,False
CTX192100040,13,18,dráhy Dušniky - Beroun.-,,ti,ces,0.8577,1208.0,4,24,0.0,0,0,0,0,0,0,0.0,0.4444,0.6111,0.624,Noisy,False
CTX192100040,13,19,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,13,20,"V Praze, dne 8. října 1920.",,,ces,0.9997,14.94,6,27,0.0,0,0,0,0,0,0,0.0,0.3571,0.5714,0.7518,Clear,False
CTX192100040,13,21,Řiditel statků :,,,ces,1.0,732.0,3,16,0.0625,0,0,0,0,0,0,0.0,0.3846,0.2308,0.6571,Noisy,False
CTX192100040,14,1,0420,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,14,2,434.,,,,0.0,0.0,0,4,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,14,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,4,"JedMM 24’. y. AAtkki-^lo yitKÁVJl^L^ ""Uvw! -",,,ces,0.8578,776.0,7,44,0.1136,3,2,0,0,0,0,0.2286,0.3846,0.4231,0.3999,Trash,False
CTX192100040,14,5,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,6,elaratna vo Us M wvonovKam Kolu,,,ces,0.75,8640.0,6,31,0.0,0,1,0,0,0,0,0.0167,0.4231,0.6154,0.5777,Noisy,False
CTX192100040,14,7,"A~ooKA Kaeo’Au, MA CuKAd e.u 222 < 123,",,,ces,0.75,588.0,8,39,0.0769,3,2,0,0,0,0,0.1375,0.7,0.5,0.5006,Noisy,False
CTX192100040,14,8,~ cl e Ua rwa 4 n eď MAu tuw ÍAVk AulvCdhihc. •,,,ces,0.75,1544.0,13,47,0.0426,2,1,0,0,1,0,0.1077,0.4194,0.4194,0.5281,Noisy,False
CTX192100040,14,9,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,10,V A‘lo vauzuoí kwl AAAAM ola4a,,,ces,0.75,2624.0,6,30,0.0333,1,0,1,1,1,0,0.15,0.6087,0.4348,0.5933,Noisy,False
CTX192100040,14,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,14,12,"V Orau, 40- ,U/na 14 tú-",,,ces,0.9478,552.0,6,24,0.0,0,0,0,0,0,0,0.0,0.6,0.5,0.5719,Noisy,False
CTX192100040,15,1,C. 434 6 20,,,,0.0,0.0,0,11,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX192100040,15,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,3,imallo . /,,,ces,0.75,3376.0,3,10,0.0,0,0,0,0,0,0,0.0,0.5,0.3333,0.47,Noisy,False
CTX192100040,15,4,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,5,vt P A 51“,,,ces,0.75,502.0,4,10,0.1,1,0,0,0,0,0,0.1,0.25,0.5,0.4696,Noisy,False
CTX192100040,15,6,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,7,Pozdější SIMa: 431,,,ces,1.0,87.0,3,18,0.0556,0,0,0,0,0,0,0.0667,0.4167,0.5,0.7762,Clear,False
CTX192100040,15,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,9,D ů uč v VI o z p a ‘uz •,,,ces,1.0,7136.0,11,25,0.08,2,0,0,0,0,0,0.1136,0.4615,0.6923,0.3863,Trash,False
CTX192100040,15,10,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,15,11,v- Kladot.,,,ces,0.9867,850.0,2,10,0.0,0,0,0,0,0,0,0.0,0.2857,0.4286,0.55,Noisy,False
CTX192100040,16,1,"N.nadat. ,",,,ces,0.75,850.0,2,10,0.0,0,0,0,0,0,0,0.0,0.3333,0.5,0.53,Noisy,False
CTX192100040,16,2,1 4altn ayA—* Wvra WHrt (MAA lAA w 00,,,ces,0.75,804.0,9,37,0.0541,1,2,0,0,0,1,0.2111,0.4091,0.3182,0.5844,Noisy,False
CTX192100040,16,3,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX192100040,16,4,"1/ Irauje"".Y/nAlh%o-",,,ces,0.75,850.0,2,20,0.1,0,1,0,0,1,0,0.175,0.5833,0.4167,0.505,Noisy,False
