file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX200603179,1,1,"BÍTOV U KONĚPRUS, OKR. BEROUN - STAVBA ELEKTRICKÉ PŘÍPOJKY K RD",,,ces,0.9991,813.37,11,63,0.0,0,0,0,0,0,0,0.0,0.38,0.5,0.9437,Clear,True
CTX200603179,1,2,ČP. 10,,,,0.0,0.0,0,6,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX200603179,1,3,NÁLEZOVÁ ZPRÁVA O ARCHEOLOGICKÉM DOHLEDU P,,,ces,1.0,215.96,6,42,0.0,0,0,0,0,0,0,0.0,0.4324,0.5135,0.9769,Clear,True
CTX200603179,1,4,*AVerPEPNeblogický ústav,,,ces,0.8139,1470.68,2,24,0.0417,1,1,0,0,1,0,0.25,0.4091,0.5,0.7774,Clear,False
CTX200603179,1,5,ÚAPPSČ PRAHA,,,ces,0.9192,961.23,2,12,0.0,0,0,0,0,0,0,0.0,0.3636,0.3636,1.0,Clear,True
CTX200603179,1,6,09° 1 0 -04- 2006,,,ces,0.75,1517.44,5,17,0.0588,1,0,0,0,0,0,0.18,0.0,0.0,0.5507,Noisy,False
CTX200603179,1,7,Zprávu podává: DANIEL STOLZ,,,ces,0.9998,199.27,4,27,0.037,0,0,0,0,0,0,0.0,0.3913,0.6087,1.0,Clear,False
CTX200603179,1,8,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX200603179,1,9,"c,",,,,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX200603179,1,10,Čislo jednací: 424/05 Kl,,,ces,0.8591,1644.89,4,24,0.0417,0,0,0,0,0,0,0.0,0.3571,0.3571,0.8131,Clear,False
CTX200603179,1,11,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX200603179,1,12,Základní údaje:,,,ces,0.9988,281.92,2,15,0.0667,0,0,0,0,0,0,0.0,0.4615,0.3846,0.9966,Clear,False
CTX200603179,1,13,Katastrální území: Bítov u Koněprus,,,ces,0.9999,371.38,5,35,0.0286,0,0,0,0,0,0,0.0,0.4333,0.4667,0.9789,Clear,False
CTX200603179,1,14,Lokalita:,,,ces,0.75,666.19,1,9,0.1111,0,0,0,0,0,0,0.0,0.5,0.125,0.9389,Clear,False
CTX200603179,1,15,Parcelní čislo: 18,,,ces,0.9998,1162.34,3,18,0.0556,0,0,0,0,0,0,0.0,0.3846,0.3846,0.8786,Clear,False
CTX200603179,1,16,Okres Beroun,,,ces,0.8835,2500.0,2,12,0.0,0,0,0,0,0,0,0.0,0.4545,0.7273,0.5252,Noisy,False
CTX200603179,1,17,Lokalizacevmapě 1:10 000:,,,ces,0.9999,813.99,3,25,0.08,0,0,0,0,1,0,0.0,0.4667,0.4,0.789,Clear,False
CTX200603179,1,18,Mapový list 12-41-17 okolo bodu 68/217 mm od Z a J sekční čáry,,,ces,0.9813,1169.1,13,62,0.0,0,0,0,0,0,0,0.0,0.4167,0.5833,0.4807,Noisy,False
CTX200603179,1,19,Názevadruh akce: Stavba elektrické přípojky k RD čp. 10,,,ces,0.9998,730.92,9,55,0.0182,0,0,0,0,0,0,0.0,0.3488,0.4186,0.9147,Clear,False
CTX200603179,1,20,"Investor: Václav Kubík, Tyršova 75, 266 01 Beroun",,,ces,0.75,819.77,8,49,0.0204,0,0,0,0,0,0,0.0,0.4062,0.5312,0.9016,Clear,False
CTX200603179,1,21,"Základní metoda archeologického výzkumu, dohled",,,ces,1.0,648.95,5,47,0.0,0,0,0,0,1,0,0.0,0.4286,0.4762,1.0,Clear,False
CTX200603179,1,22,Doba výzkumu: únor 2005,,,ces,0.9998,957.42,4,23,0.0435,0,0,0,0,0,0,0.0,0.4667,0.6667,0.5206,Noisy,False
CTX200603179,1,23,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX200603179,1,24,Okolnostiacil \ýzkumu:,,,ces,0.75,2500.0,2,22,0.0909,0,0,0,0,0,0,0.0,0.4737,0.4737,0.8502,Clear,False
CTX200603179,1,25,Byla provedena kontrola odkrytých výkopů.,,,ces,0.9998,406.51,5,41,0.0,0,0,0,0,0,0,0.0,0.4167,0.5,1.0,Clear,False
CTX200603179,1,26,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX200603179,1,27,Zaměřeni:,,,ces,1.0,330.74,1,9,0.1111,0,0,0,0,0,0,0.0,0.5,0.5,0.9918,Clear,False
CTX200603179,1,28,Zaměřeni bylo provedeno do základní mapy 1:10 000.,,,ces,1.0,978.0,8,50,0.02,0,0,0,0,0,0,0.0,0.4571,0.6571,0.5157,Noisy,False
CTX200603179,1,29,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
