file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX198200905,33,0,1,1,2,0,2,7,0.6867,0.0,0.8623,1054.39,0.0,0.5,0.3333,0.0,ces
CTX198203356,6,3,2,2,0,0,36,227,0.75284,0.038900000000000004,0.9373799999999999,833.202,0.0,0.43251999999999996,0.44532,0.0,ces
CTX198204084,36,26,0,5,0,0,257,1754,0.8191354838709678,0.009880645161290324,0.9813032258064517,390.838064516129,0.0,0.40025483870967743,0.4776258064516129,0.0,ces
CTX198204810,56,20,48,10,58,4,48,324,0.7860566666666667,0.004443333333333333,0.92747,5833.982,0.03333333333333333,0.41278666666666664,0.45696666666666663,0.0,ces
CTX198204879M,25,1,0,0,0,0,1,4,0.871,0.0,0.981,495.22,0.0,0.6667,0.6667,1.0,ces
CTX198205051A,3,0,1,1,0,1,4,20,0.6219,0.2125,0.75,1284.47,0.0,0.5,0.5,0.0,ces
CTX198301299,1,20,8,5,1,2,140,957,0.806844,0.005980000000000001,0.9231520000000001,913.5424,0.0,0.413928,0.552808,0.04,ces
CTX198302416A,73,3,3,8,1,1,58,315,0.6696636363636363,0.0,0.8774363636363636,1134.3172727272727,0.0,0.3466727272727273,0.5228909090909091,0.0,ces
CTX198303593,50,21,3,6,1,0,220,1280,0.773351851851852,0.00852962962962963,0.9837962962962963,1431.134074074074,0.0,0.40230370370370366,0.5355333333333333,0.0,ces
CTX198303943A,39,2,1,1,1,0,22,128,0.7056333333333334,0.0,0.8333333333333334,1673.3766666666668,0.0,0.3265,0.5012666666666666,0.0,ces
CTX198400877A,4,0,4,3,4,0,13,56,0.6036333333333334,0.065,0.8608666666666668,26642.04666666666,0.0,0.43193333333333334,0.6902666666666667,0.0,ces
CTX198401875,43,1,1,3,1,0,26,132,0.6918,0.0315,0.9672000000000001,1296.4850000000001,0.0,0.40342500000000003,0.56055,0.0,ces
CTX198402662,10,7,13,21,1,5,90,541,0.6904821428571429,0.013392857142857142,0.7877321428571429,43242.46642857143,0.03571428571428571,0.3867535714285714,0.46966428571428576,0.0,ces
CTX198500530,33,1,1,24,0,0,161,678,0.603904,0.024596,0.815252,693.2008000000001,0.04,0.33039999999999997,0.46332,0.0,ces
CTX198501641,1,7,1,1,1,0,88,649,0.8410375,0.0165,0.9366625,740.67,0.0,0.3830875,0.4818,0.0,ces
CTX198503246,14,1,1,4,0,0,46,278,0.69296,0.10162,0.9785,659.368,1.8,0.4024,0.5221600000000001,0.0,ces
CTX198504206,1,6,3,2,1,0,66,462,0.8117125000000001,0.0034875,0.928625,453.96125,0.0,0.4273625,0.469625,0.125,ces
CTX198600437,8,26,0,2,0,0,210,1596,0.8594142857142858,0.007596428571428572,0.996425,476.51714285714286,0.03571428571428571,0.4032178571428572,0.517175,0.0,ces
CTX198602032,12,11,81,33,164,5,142,702,0.6744340909090909,0.035322727272727276,0.8895113636363636,26242.34386363636,0.022727272727272728,0.3319318181818182,0.4878386363636364,0.0,ces
CTX198603244,1,3,2,3,0,0,48,266,0.7248166666666668,0.005383333333333333,0.8682500000000001,832.1750000000001,0.0,0.4099166666666667,0.50185,0.0,ces
CTX198604050,10,25,2,5,0,0,245,1454,0.7965800000000001,0.011533333333333333,0.9806333333333334,701.1036666666666,0.0,0.40752333333333335,0.5215033333333333,0.0,ces
CTX198700661,8,1,0,1,1,0,12,65,0.71695,0.03125,0.95465,635.245,0.0,0.417,0.39959999999999996,0.0,ces
CTX198701885,1,15,8,5,5,3,104,735,0.815935,0.013125000000000001,0.944445,779.6195,0.1,0.40834000000000004,0.55776,0.0,ces
CTX198702943,2,18,13,6,1,1,123,906,0.8021083333333333,0.007308333333333333,0.9768458333333333,661.5875,0.0,0.4078291666666667,0.4986541666666667,0.0,ces
CTX198703742,42,8,48,27,110,24,90,399,0.68462,0.0025,0.8822714285714286,7426.273714285714,0.0,0.3090342857142857,0.6424971428571429,0.9142857142857143,ces
CTX198703941A,24,4,4,2,1,0,20,117,0.7287666666666667,0.0,0.9105166666666666,5887.388333333333,0.0,0.34676666666666667,0.4592833333333333,0.0,ces
CTX198704431,6,1,2,2,0,0,6,18,0.6928666666666666,0.08333333333333333,0.75,197.14000000000001,0.0,0.38886666666666664,0.6111333333333333,1.0,ces
CTX198801341,1,18,4,7,1,0,287,1894,0.787004,0.014064,0.946628,662.7032,0.0,0.37797600000000003,0.5313640000000001,0.0,ces
CTX198802097C,16,1,3,3,2,0,31,156,0.6804250000000001,0.03385,0.93655,1299.245,0.0,0.363375,0.6159749999999999,0.0,ces
CTX198802100B,5,0,0,0,0,1,0,0,,,,,,,,,
CTX198802104A,46,29,0,6,0,0,269,1831,0.8189657142857142,0.011968571428571429,0.9975685714285715,530.6717142857142,0.08571428571428572,0.4026085714285714,0.5367828571428572,0.0,ces
CTX198802104E,205,28,4,7,0,0,274,1710,0.8021314285714286,0.015202857142857143,0.97856,682.6245714285715,0.11428571428571428,0.4168685714285714,0.5126342857142857,0.0,ces
CTX198802325,1,18,18,21,5,4,166,1041,0.7412205128205128,0.009984615384615385,0.9208384615384616,2772.5884615384616,0.05128205128205128,0.4014153846153846,0.46571538461538464,0.02564102564102564,ces
CTX198803868,8,1,7,7,2,1,17,107,0.6233,0.021875,0.9003875,3097.24375,0.0,0.4381125,0.4801125,0.25,ces
CTX198804401,52,22,1,5,9,0,181,1272,0.860337037037037,0.0010296296296296295,0.9982185185185186,2976.4414814814813,0.0,0.39047777777777776,0.5071407407407408,0.0,ces
CTX198900800,6,14,1,6,3,0,131,735,0.722515,0.015595000000000001,0.855785,1122.7505,0.0,0.40831999999999996,0.5358449999999999,0.0,ces
CTX198901592,146,8,3,13,1,2,122,730,0.7184809523809523,0.02691904761904762,0.9267571428571428,1156.152380952381,0.047619047619047616,0.4396095238095238,0.5403095238095238,0.14285714285714285,ces
CTX198903184,3,23,1,6,2,0,249,1893,0.8511758620689656,0.004482758620689655,0.9998310344827587,452.57310344827584,0.10344827586206896,0.39187241379310345,0.5207,0.0,ces
CTX198903785,51,4,37,11,195,1,21,118,0.7237133333333333,0.006666666666666667,0.9096466666666667,2803.724,0.0,0.35778,0.42777333333333334,0.8,ces
CTX199001056,7,18,3,8,2,0,183,1375,0.8096692307692308,0.01799615384615385,0.9766346153846153,475.55115384615385,0.07692307692307693,0.42128461538461537,0.4493653846153846,0.0,ces
CTX199002140,18,27,2,2,0,1,193,1594,0.8722448275862069,0.003231034482758621,0.9503068965517242,584.4572413793103,0.0,0.4238724137931034,0.49933793103448276,0.0,ces
CTX199002387,58,5,0,22,2,2,155,1180,0.7124814814814814,0.027733333333333336,0.9639074074074074,496.14592592592595,0.037037037037037035,0.35511851851851856,0.4683333333333333,0.0,ces
CTX199002929,1,21,24,19,6,3,107,750,0.7599025,0.006562500000000001,0.916005,428861.9575,0.0,0.4134675,0.47467,0.05,ces
CTX199003571,3,13,1,4,0,1,129,876,0.828935294117647,0.008423529411764705,0.9669235294117646,454.63941176470587,0.0,0.41361764705882353,0.4673705882352941,0.0,ces
CTX199003586P,45,1,2,3,4,1,15,90,0.67405,0.015625,0.982775,1234.8000000000002,0.0,0.355925,0.523825,0.0,ces
CTX199003587D,35,0,4,5,3,1,14,91,0.67244,0.0,0.85412,887.0899999999999,0.0,0.32582,0.46988,0.4,ces
CTX199003610,3,22,1,6,0,0,233,1654,0.8221714285714287,0.004167857142857142,0.9876928571428572,602.0114285714286,0.0,0.40543214285714285,0.5151214285714286,0.0,ces
CTX199003676Q,52,0,6,9,5,1,46,235,0.6151666666666666,0.09981111111111111,0.9081777777777779,1387.9433333333334,0.1111111111111111,0.28147777777777777,0.4333222222222222,0.0,ces
CTX199003678E,112,0,1,6,1,0,27,119,0.6222833333333333,0.05153333333333333,0.8741833333333333,2104.4816666666666,0.3333333333333333,0.36261666666666664,0.5002333333333333,0.0,ces
CTX199004124F,93,0,3,1,12,0,8,36,0.6887,0.05,0.9986,330.96,1.0,0.25,0.4375,0.0,ces
CTX199004501,89,2,74,6,185,3,12,45,0.649775,0.028125,0.9205625,854163.9675,0.0,0.48691249999999997,0.3431625,0.125,ces
CTX199004525,92,4,82,44,57,16,67,360,0.6356666666666667,0.03697916666666667,0.87963125,7871.832708333334,0.041666666666666664,0.34450625,0.41761458333333334,0.0,ces
CTX199100018,1,19,23,25,8,3,119,693,0.7287431818181819,0.009759090909090908,0.8836068181818182,6428.710227272727,0.0,0.370025,0.4720613636363637,0.06818181818181818,ces
CTX199101002,29,3,2,4,0,1,20,101,0.7184857142857143,0.004457142857142857,0.9047142857142857,656.7057142857142,0.0,0.30295714285714287,0.40994285714285716,0.0,ces
CTX199102037,21,19,2,8,2,0,241,1462,0.7983370370370371,0.013211111111111111,0.9675222222222223,725.7374074074074,0.14814814814814814,0.38372222222222224,0.5060407407407408,0.0,ces
CTX199102416F,58,14,6,12,2,0,133,893,0.77435,0.00628076923076923,0.9764076923076923,354.03499999999997,0.07692307692307693,0.3900692307692308,0.5550846153846154,0.0,ces
CTX199102806,3,22,0,7,0,0,221,1639,0.8371793103448275,0.014289655172413793,0.9931068965517241,498.9875862068966,0.3103448275862069,0.4215620689655173,0.5022655172413792,0.0,ces
CTX199103854C,20,0,1,3,0,1,7,42,0.5922999999999999,0.0,0.75,875.2033333333334,0.0,0.5555666666666667,0.3611,0.0,ces
CTX199104170C,37,19,21,24,27,9,187,1219,0.754706976744186,0.008086046511627908,0.9384418604651164,1736.520930232558,0.023255813953488372,0.3963651162790698,0.5090441860465116,0.023255813953488372,ces
CTX199104251,58,14,20,26,91,23,139,606,0.6560325,0.00575,0.8583675,8654.29625,0.0,0.269285,0.5828225,0.5,ces
CTX199104289L,95,0,1,1,1,0,5,23,0.6643,0.04,0.75,930.64,0.0,0.2857,0.6429,0.0,ces
CTX199104340,38,0,0,2,0,0,15,83,0.66205,0.02725,0.99815,1107.0,0.0,0.4075,0.5725,0.0,ces
CTX199104508,2,17,18,9,8,2,64,441,0.7787153846153847,0.00801153846153846,0.9229807692307692,334528.303076923,0.0,0.39365,0.521723076923077,0.0,ces
CTX199200173,44,0,1,0,2,0,0,0,,,,,,,,,
CTX199201960,30,30,0,18,0,0,246,1708,0.7898625,0.0,0.9263750000000001,655.7060416666667,0.0,0.3740041666666667,0.5071416666666667,0.0,ces
CTX199202968,4,32,14,22,3,2,261,1800,0.7773185185185185,0.00949074074074074,0.9485944444444444,17874.428888888884,0.018518518518518517,0.4233425925925926,0.4940185185185185,0.07407407407407407,ces
CTX199203819,49,1,0,1,0,0,4,34,0.60915,0.175,0.81995,485.605,0.0,0.70835,0.20835,0.5,ces
CTX199204094,32,4,15,22,4,5,58,301,0.6696846153846153,0.009296153846153846,0.844826923076923,19020.14846153846,0.15384615384615385,0.4030769230769231,0.55485,0.0,ces
CTX199300044,6,26,3,6,2,0,291,1903,0.830628125,0.013028125,0.99871875,552.3640625,0.0,0.412484375,0.52448125,0.0,ces
CTX199300762,153,0,2,2,1,0,4,14,0.5977,0.0,0.75,3688.13,0.0,0.3333,0.6667,0.0,ces
CTX199301668,38,23,2,20,33,0,252,1589,0.7370348837209302,0.02901860465116279,0.8336883720930232,1003.3699999999999,0.18604651162790697,0.37088139534883724,0.4622093023255814,0.0,ces
CTX199302949,2,28,0,12,0,1,364,2316,0.7790549999999999,0.0059725,0.986305,668.0282500000001,0.075,0.40105,0.5000525,0.0,ces
CTX199304044,34,0,0,2,0,0,11,45,0.64925,0.10444999999999999,0.9769000000000001,704.61,0.0,0.34309999999999996,0.55145,0.0,ces
CTX199401315,6,21,1,6,0,0,204,1484,0.8118407407407408,0.00768148148148148,0.9784222222222222,671.4870370370371,0.0,0.39583703703703704,0.5291111111111111,0.0,ces
CTX199405385,46,8,0,2,0,0,68,463,0.82347,0.00278,0.9716699999999999,593.1890000000001,0.1,0.43547,0.5215099999999999,0.0,ces
CTX199405605,1,7,3,2,3,0,72,439,0.7709,0.009255555555555555,0.9041333333333333,1095.9666666666667,0.1111111111111111,0.3913111111111111,0.5134,0.0,ces
CTX199407312,10,25,1,2,2,0,182,1414,0.8637111111111111,0.002755555555555556,0.9998740740740741,600.437037037037,0.0,0.4116740740740741,0.5421185185185186,0.0,ces
CTX199500663,34,1,2,2,1,0,13,89,0.7444999999999999,0.05000000000000001,0.9743666666666666,313.2033333333333,0.3333333333333333,0.4106,0.4689666666666667,0.0,ces
CTX199503106,8,25,2,3,1,0,194,1386,0.8353928571428572,0.00039642857142857145,0.9835607142857142,706.3728571428571,0.0,0.4164642857142857,0.5207535714285714,0.0,ces
CTX199505339,50,6,2,3,0,1,32,233,0.7796333333333334,0.005555555555555556,0.9678,875.0022222222223,0.0,0.3977222222222222,0.41606666666666664,0.6666666666666666,ces
CTX199600237,103,28,2,7,0,0,350,2180,0.8113171428571428,0.0041457142857142856,0.9929828571428571,465.15714285714284,0.08571428571428572,0.4259428571428571,0.49727428571428567,0.0,ces
CTX199601011,10,7,55,37,41,6,84,428,0.6721477272727273,0.008920454545454546,0.8613659090909092,8619.917272727273,0.06818181818181818,0.44009545454545457,0.482,0.20454545454545456,ces
CTX199601926,62,3,31,8,44,3,32,166,0.6669454545454546,0.030300000000000004,0.8177,1931.540909090909,0.09090909090909091,0.31444545454545453,0.3809545454545455,0.18181818181818182,ces
CTX199602537,33,10,1,9,1,3,215,1074,0.7338526315789474,0.012131578947368422,0.9974368421052632,688.6478947368421,0.0,0.41126842105263156,0.556457894736842,0.0,ces
CTX199603988,44,28,0,2,1,0,204,1542,0.8812633333333333,0.0008333333333333334,0.9999266666666667,388.941,0.0,0.42031,0.52707,0.0,ces
CTX199604926,41,0,2,3,2,1,14,54,0.6068666666666666,0.016666666666666666,0.9976333333333334,1038.7933333333333,0.0,0.3277666666666667,0.5222333333333333,0.3333333333333333,ces
CTX199605366,35,1,2,3,1,0,11,60,0.7080500000000001,0.0,0.812175,3189.5,0.0,0.35414999999999996,0.661475,0.0,ces
CTX199605768,57,22,5,11,8,8,163,1010,0.7661787878787879,0.005772727272727273,0.8605212121212121,587.8590909090908,0.06060606060606061,0.3767909090909091,0.4708969696969697,0.030303030303030304,ces
CTX199700417,4,20,0,4,0,0,202,1436,0.8129208333333334,0.014499999999999999,0.9525125,742.7658333333334,0.125,0.4167708333333333,0.5022833333333333,0.0,ces
CTX199703455,14,0,0,1,0,0,2,19,0.6999,0.0,0.75,2062.63,0.0,0.4444,0.6111,1.0,ces
CTX199704829,7,26,0,2,1,0,244,1465,0.8214821428571428,0.0031750000000000003,0.9998071428571428,551.5657142857143,0.0,0.4054035714285714,0.5117785714285714,0.0,ces
CTX199706725,65,10,4,22,6,0,212,1056,0.66461875,0.0034625000000000003,0.8807,1626.5303125,0.0,0.32915,0.4901,0.0,ces
CTX199707217,1,4,6,3,3,1,34,202,0.7199857142857143,0.012899999999999998,0.9036285714285714,1543.2442857142858,0.0,0.37638571428571427,0.4164857142857143,0.14285714285714285,ces
CTX199801820,82,0,0,1,0,0,19,48,0.5881,0.0211,0.8526,85.09,2.0,0.5556,0.0556,0.0,ces
CTX199803035A,184,1,0,0,0,0,2,13,0.7027,0.0,0.75,674.09,0.0,0.5,0.3,1.0,ces
CTX199803815H,35,0,8,9,7,4,27,121,0.5610333333333333,0.06785555555555556,0.8295777777777777,4779.485555555555,0.4444444444444444,0.3380111111111111,0.4657777777777778,0.1111111111111111,ces
CTX199804044,244,1,20,8,23,1,16,83,0.6564777777777777,0.005555555555555556,0.9598444444444445,3635.7544444444447,0.0,0.4993000000000001,0.40956666666666663,0.0,ces
CTX199805567,52,25,24,5,0,0,267,1660,0.80315,0.00931,0.9753833333333334,441.924,0.0,0.42233666666666664,0.5187233333333333,0.0,ces
CTX199806540A,82,4,3,3,2,0,26,148,0.6999142857142857,0.0,0.9974857142857143,1584.8357142857144,0.0,0.4234,0.5319285714285714,0.0,ces
CTX199806886,59,2,5,2,5,5,28,142,0.6817249999999999,0.023575,0.993625,536.66,0.0,0.597225,0.58335,0.0,ces
CTX199901158,3,10,2,3,0,0,89,574,0.7902076923076924,0.0013769230769230768,0.9368692307692308,15426.346923076924,0.0,0.42786153846153846,0.5152769230769231,0.0,ces
CTX199901961,10,34,0,2,1,0,432,3012,0.8699,0.008341666666666667,0.9929027777777778,350.25083333333333,0.05555555555555555,0.40745000000000003,0.5233444444444444,0.0,ces
CTX199903232A,37,3,11,12,3,1,42,193,0.6375,0.04223333333333333,0.8136133333333333,1155.0766666666668,0.0,0.3128,0.5981,0.26666666666666666,ces
CTX199904249,161,3,5,7,4,1,13,80,0.71142,0.0,0.83108,20786.528,0.0,0.4569599999999999,0.43524,0.1,ces
CTX199904402E,28,0,0,0,2,0,0,0,,,,,,,,,
CTX199905561,67,24,3,7,1,1,99,718,0.7656935483870968,0.0,0.9290709677419355,1911.281935483871,0.0,0.41073225806451613,0.47262903225806446,0.22580645161290322,ces
CTX199907836,15,32,30,40,5,3,270,1443,0.7017083333333334,0.014534722222222221,0.8805861111111111,16143.111805555556,0.013888888888888888,0.38382083333333333,0.47699027777777775,0.0,ces
CTX199908640,46,102,156,97,181,49,236,1532,0.7569778894472362,0.0012979899497487437,0.8721150753768844,26044.35753768844,0.005025125628140704,0.3742065326633166,0.4830748743718593,0.0,ces
CTX200001115,13,20,9,13,1,9,181,1013,0.7369242424242425,0.0,0.9273363636363636,2095.7457575757576,0.0,0.3752666666666667,0.45073939393939394,0.0,ces
CTX200001401,20,4,4,1,0,3,10,47,0.74364,0.0,0.89542,813.1279999999999,0.0,0.3712,0.52272,0.2,ces
CTX200001519,11,26,20,11,24,2,239,1520,0.7687378378378379,0.010454054054054055,0.9559297297297297,586.5359459459459,0.08108108108108109,0.37626216216216213,0.4473675675675675,0.0,ces
CTX200005117,326,0,0,2,0,0,5,25,0.63585,0.0,0.99455,2798.225,0.0,0.2222,0.44445,0.0,ces
CTX200005125,15,21,11,5,12,0,211,1221,0.7763307692307693,0.006238461538461539,0.9649961538461539,559.1530769230769,0.038461538461538464,0.4089807692307692,0.4828961538461538,0.0,ces
CTX200005798,1,3,5,4,1,0,16,78,0.6482285714285715,0.026785714285714284,0.8150857142857143,7738.062857142856,0.0,0.31708571428571425,0.38561428571428574,0.2857142857142857,ces
CTX200008437,18,1,1,3,0,0,13,92,0.67025,0.0,0.992375,3430.2025,0.0,0.443875,0.512175,0.0,ces
CTX200009521,5,2,4,7,0,0,32,162,0.6702111111111111,0.0411,0.8815111111111111,784.0222222222222,0.0,0.3683111111111111,0.3981333333333333,0.0,ces
CTX200010082,4,20,9,5,2,0,257,1813,0.8499519999999999,0.011308,0.980956,546.5724,0.0,0.423668,0.48136,0.0,ces
CTX200100850,19,19,1,3,3,0,222,1661,0.8416090909090909,0.0032818181818181818,0.9772181818181818,418.32772727272726,0.0,0.4058818181818182,0.4870863636363636,0.0,ces
CTX200101528A,223,0,0,1,0,0,2,8,0.5491,0.0,0.75,2758.25,0.0,0.3333,0.6667,0.0,ces
CTX200102181,1,1,4,5,5,2,15,72,0.7022333333333334,0.031849999999999996,0.8324666666666666,3373.1966666666667,0.0,0.44839999999999997,0.4152166666666666,0.5,ces
CTX200104182,1,5,7,3,1,1,31,207,0.7936875,0.00875,0.9044,178189.39625000002,0.0,0.4169125,0.5002625,0.125,ces
CTX200106227,3,0,0,0,1,0,0,0,,,,,,,,,
CTX200108747,24,23,2,7,1,0,237,1455,0.7820400000000001,0.010006666666666667,0.9908466666666667,833.7786666666667,0.0,0.41811333333333334,0.5535133333333333,0.0,ces
CTX200109181,240,1,1,1,0,0,6,28,0.66245,0.0,0.8444499999999999,3557.325,0.0,0.3,0.3333,0.0,ces
CTX200109447A,86,36,26,23,3,5,209,1358,0.7565627118644068,0.0027677966101694916,0.8886932203389831,1503.758813559322,0.01694915254237288,0.401957627118644,0.4833813559322034,0.01694915254237288,ces
CTX200200523,2,27,22,29,10,11,209,1305,0.7325625,0.008757142857142857,0.9210375,4767.960357142857,0.05357142857142857,0.3709142857142857,0.5503232142857143,0.5,ces
CTX200201705,3,1,1,1,0,0,10,67,0.68235,0.0,0.87445,2861.6099999999997,0.0,0.46875,0.48125,0.0,ces
CTX200201809,974,0,0,0,1,0,0,0,,,,,,,,,
CTX200201809A,519,3,5,8,6,0,16,99,0.7189090909090908,0.0,0.8797909090909091,125341.91636363635,0.0,0.32531818181818184,0.5036909090909091,0.0,ces
CTX200201809B,499,3,9,10,5,0,19,111,0.6839999999999999,0.021153846153846155,0.8885384615384615,486057.06153846154,0.0,0.36729999999999996,0.4935,0.0,ces
CTX200201809C,184,3,8,8,8,0,16,98,0.7157181818181818,0.0,0.9106181818181818,126093.1690909091,0.0,0.38727272727272727,0.5837727272727272,0.0,ces
CTX200201809C,1184,0,1,1,1,0,11,50,0.6915,0.1,0.8353,822.92,0.0,0.3438,0.5,0.0,ces
CTX200201809E,243,15,22,53,8,4,152,972,0.670575,0.05372794117647059,0.8464367647058824,6868.767941176471,0.04411764705882353,0.45418970588235297,0.39415735294117643,0.0,ces
CTX200201809F,418,2,2,0,1,0,23,149,0.79425,0.07405,0.7907500000000001,548.7750000000001,0.0,0.35860000000000003,0.512,0.0,ces
CTX200202873,11,6,3,2,0,0,40,306,0.81435,0.0236875,0.9992375,676.70875,0.0,0.3884125,0.5297875,0.0,ces
CTX200205116,16,52,0,5,0,0,743,5264,0.864278947368421,0.002005263157894737,0.9934192982456139,462.98456140350874,0.08771929824561403,0.4148385964912281,0.5364368421052631,0.0,ces
CTX200207884,59,2,2,1,1,1,11,61,0.6882,0.0,0.9049333333333333,1069.3999999999999,0.0,0.3797333333333333,0.4459333333333333,0.0,ces
CTX200208644,177,28,26,41,11,5,160,1089,0.7357739130434783,0.004828985507246377,0.9107434782608695,46875.16565217391,0.057971014492753624,0.39591739130434783,0.5011768115942029,0.014492753623188406,ces
CTX200300497,71,53,183,104,103,3,227,1230,0.7296955414012738,0.00031847133757961787,0.8991853503184714,4187.900382165605,0.0,0.3834700636942675,0.48367452229299357,0.01910828025477707,ces
CTX200300525,72,15,19,19,13,1,102,652,0.7481676470588235,0.014282352941176472,0.8672852941176471,1892.635294117647,0.029411764705882353,0.3876264705882353,0.5377205882352941,0.5,ces
CTX200301004,101,2,3,2,0,1,27,153,0.68255,0.0,0.936625,1274.6425000000002,0.0,0.404875,0.493025,0.0,ces
CTX200302243,40,3,1,1,0,0,16,101,0.8244750000000001,0.04375,0.875,607.14,0.0,0.348125,0.40885,0.25,ces
CTX200303314,38,0,0,0,1,0,0,0,,,,,,,,,
CTX200305390,8,15,5,2,1,0,148,1072,0.8593882352941177,0.00756470588235294,0.999735294117647,440.89176470588234,0.0,0.42071176470588234,0.5163588235294118,0.0,ces
CTX200307990,26,26,2,3,1,0,301,2192,0.8575724137931033,0.010896551724137931,0.9899655172413793,518.9055172413794,0.06896551724137931,0.40955517241379313,0.5108551724137931,0.0,ces
CTX200309056,137,15,10,12,0,1,116,684,0.7373925925925926,0.008403703703703703,0.8732481481481481,1244.4096296296295,0.037037037037037035,0.37084814814814815,0.4681666666666666,0.0,ces
CTX200400207,1,13,11,13,0,0,132,887,0.7312153846153847,0.004434615384615385,0.9165538461538462,2532.126153846154,0.0,0.37243076923076923,0.4630076923076923,0.15384615384615385,ces
CTX200401604,2,15,6,9,2,4,125,851,0.7869958333333332,0.004583333333333334,0.9237083333333334,790.8054166666667,0.16666666666666666,0.42311666666666664,0.48708750000000006,0.041666666666666664,ces
CTX200402867,19,0,5,4,4,0,12,50,0.672225,0.035425,0.816775,994.9449999999999,0.0,0.3281,0.484375,1.0,ces
CTX200402891,18,8,2,9,1,0,65,471,0.7345294117647059,0.0156,0.8998764705882353,835.4182352941177,0.0,0.441,0.44640588235294115,0.0,ces
CTX200403520,167,0,0,1,0,0,2,16,0.6999,0.0,0.9201,594.43,0.0,0.4545,0.4545,1.0,ces
CTX200405049,1,29,18,16,3,3,234,1604,0.7977288888888888,0.001851111111111111,0.9322022222222223,2269.6575555555555,0.0,0.4150688888888889,0.45326,0.044444444444444446,ces
CTX200406267,31,26,57,34,129,26,113,739,0.7301766666666667,0.001945,0.9464516666666667,3756.6458333333335,0.0,0.3764766666666667,0.501265,0.016666666666666666,ces
CTX200409501,100,18,49,24,232,6,56,341,0.7303238095238095,0.03571428571428571,0.8370071428571428,21179.48238095238,0.0,0.3127309523809524,0.453102380952381,0.11904761904761904,ces
CTX200501000,142,0,2,6,0,0,70,437,0.6999,0.08546666666666668,0.8932333333333333,338.2816666666667,1.0,0.35385,0.5417833333333334,0.0,ces
CTX200501489,56,29,3,9,5,0,390,2503,0.7871157894736842,0.010836842105263159,0.9857236842105264,675.5913157894737,0.02631578947368421,0.3995578947368421,0.5183421052631578,0.0,ces
CTX200502129,53,0,1,2,2,0,4,22,0.6254500000000001,0.0,0.8223,2032.88,0.0,0.3333,0.5,0.0,ces
CTX200502636,45,2,4,3,0,0,17,102,0.7480399999999999,0.0,0.99352,937.97,0.6,0.35216,0.47978000000000004,0.0,ces
CTX200502657,32,43,2,5,1,0,482,3610,0.8789833333333333,0.0007291666666666667,0.9855145833333333,516.8429166666666,0.020833333333333332,0.41381874999999996,0.5239020833333333,0.0,ces
CTX200503922,4,33,1,1,1,0,372,2641,0.8837647058823529,0.010955882352941176,0.9966764705882353,339.1661764705882,0.029411764705882353,0.40470882352941173,0.514064705882353,0.0,ces
CTX200506175,34,0,4,7,3,0,18,91,0.5791714285714286,0.0071428571428571435,0.8927857142857143,20800.625714285714,0.0,0.37852857142857144,0.5845428571428571,0.0,ces
CTX200508664,18,0,198,1,584,63,1,2,0.5586,0.0,0.75,650.43,0.0,1.0,0.0,1.0,ces
CTX200509837,36,1,2,4,0,0,9,42,0.6639999999999999,0.075,0.8,2231.588,0.0,0.38886,0.5889,0.0,ces
CTX200510127,109,7,12,15,11,1,43,246,0.7425863636363637,0.0,0.9017681818181817,140956.06545454546,0.045454545454545456,0.3487454545454545,0.4523363636363636,0.0,ces
CTX200510476,65,24,36,8,50,10,61,352,0.798671875,0.002603125,0.938784375,1401.01125,0.0,0.40788437499999997,0.391265625,0.0,ces
CTX200510580,16,5,26,11,71,1,29,163,0.71754375,0.00260625,0.90474375,9773.869375,0.0,0.43011875,0.57235,0.0,ces
CTX200600328,32,12,6,14,1,1,161,978,0.7340307692307693,0.015396153846153846,0.8915692307692308,1056.801923076923,0.15384615384615385,0.41583846153846155,0.5053769230769231,0.0,ces
CTX200601424,95,2,2,5,1,0,24,151,0.6833857142857143,0.04761428571428571,0.9311714285714286,11573.265714285715,0.14285714285714285,0.3809571428571429,0.5671,0.0,ces
CTX200602122,97,20,4,2,1,0,182,1511,0.8944636363636363,0.0011363636363636365,0.9805499999999999,430.68863636363636,0.0,0.4204181818181818,0.5186363636363637,0.0,ces
CTX200603591,76,0,1,7,0,0,31,134,0.6617857142857143,0.056285714285714286,0.9495142857142858,1088.2271428571428,0.14285714285714285,0.41618571428571427,0.3876714285714286,0.8571428571428571,ces
CTX200604118,68,20,6,11,6,0,184,1154,0.7542903225806451,0.010851612903225805,0.9467483870967742,1456.5254838709677,0.0,0.3676,0.4565225806451613,0.0,ces
CTX200604144,22,3,2,2,0,0,29,158,0.74068,0.0,0.95,2706.756,0.0,0.33214,0.54708,0.0,ces
CTX200605502,134,1,1,1,2,0,8,54,0.72975,0.0,0.9977,643.56,0.0,0.28054999999999997,0.5222,0.0,ces
CTX200607246,13,18,4,8,1,2,70,521,0.8013807692307692,0.002565384615384615,0.9396307692307692,3678.263461538462,0.07692307692307693,0.3970423076923077,0.5259576923076923,0.038461538461538464,ces
