file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX195501600,1,21,5,9,4,1,309,1742,0.7777066666666667,0.013973333333333334,0.9542566666666666,853.09,0.06666666666666667,0.39248666666666665,0.42195333333333335,0.0,ces
CTX195503919,6,0,2,4,0,1,6,65,0.6234500000000001,0.0125,0.847075,1213.6000000000001,0.0,0.345825,0.409775,0.0,ces
CTX195601864,4,28,2,4,1,0,272,1827,0.858490625,0.000934375,0.973959375,532.1075,0.03125,0.3964625,0.514346875,0.0,ces
CTX195605126,35,0,0,1,2,0,2,16,0.6999,0.0,0.9997,889.92,0.0,0.3636,0.8182,1.0,ces
CTX195701743,48,15,22,25,27,5,139,837,0.70254,0.017812500000000002,0.8780275,1658.44825,0.1,0.34918499999999997,0.5116225,0.0,ces
CTX195704401,10,20,2,15,1,8,199,1214,0.7591857142857142,0.036551428571428575,0.8918057142857143,809.5888571428571,0.08571428571428572,0.39075428571428567,0.5053257142857143,0.0,ces
CTX195705685B,13,2,0,1,1,0,7,56,0.7299666666666665,0.0111,0.8710666666666667,1142.93,0.0,0.3514333333333333,0.49910000000000004,0.6666666666666666,ces
CTX195800791,82,0,2,2,1,2,4,16,0.5565,0.0,0.75,1349.835,0.0,0.29164999999999996,0.70835,0.0,ces
CTX195801585,1,6,4,5,1,0,75,483,0.7791818181818182,0.0026636363636363637,0.9546636363636364,1078.0554545454545,0.0,0.43478181818181816,0.532109090909091,0.0,ces
CTX195802353B,25,10,6,25,2,1,199,1398,0.7153171428571428,0.013254285714285715,0.8880057142857143,4786.554857142857,0.02857142857142857,0.33031714285714286,0.5128142857142857,0.0,ces
CTX195803242,2,2,2,4,0,0,25,173,0.71645,0.013333333333333334,0.9556166666666667,1176.635,0.16666666666666666,0.3817166666666667,0.4680166666666667,0.0,ces
CTX195805462,4,16,1,26,0,0,355,2284,0.7468619047619047,0.036764285714285715,0.980952380952381,318.17214285714283,0.047619047619047616,0.3926,0.5322047619047618,0.0,ces
CTX195805894,1,14,17,14,5,3,85,625,0.7535821428571429,0.007092857142857143,0.9145142857142857,2143.5014285714287,0.0,0.4047678571428572,0.45187499999999997,0.17857142857142858,ces
CTX195901119,15,12,4,16,6,6,92,593,0.70975,0.007739285714285714,0.8880642857142858,682.7185714285714,0.03571428571428571,0.3947107142857143,0.43047857142857143,0.0,ces
CTX195901885,32,5,32,5,98,1,12,71,0.74386,0.0,0.9367599999999999,16920.187,0.0,0.43056,0.64167,0.0,ces
CTX195902663,19,23,9,12,3,0,274,1755,0.7839971428571428,0.005568571428571428,0.9588628571428572,514.7420000000001,0.02857142857142857,0.39006,0.5123914285714286,0.0,ces
CTX195903276,8,32,0,5,0,0,316,2155,0.8367756756756757,0.00914864864864865,0.9849540540540541,575.4921621621621,0.02702702702702703,0.4228837837837838,0.4978027027027027,0.0,ces
CTX195904608,99,0,2,2,2,0,7,26,0.6115,0.0,0.9631000000000001,13255.18,0.0,0.5,0.54165,0.0,ces
CTX195906214,3,21,0,3,1,0,188,1206,0.8398958333333333,0.002104166666666667,0.98245,617.9025,0.0,0.4058208333333333,0.49356249999999996,0.0,ces
CTX195906583,31,25,11,16,6,2,239,1398,0.7674268292682928,0.00722439024390244,0.9491804878048781,1472.7641463414634,0.0,0.3853780487804878,0.489480487804878,0.0975609756097561,ces
CTX195906583V,21,3,5,8,1,0,33,166,0.6775636363636364,0.0,0.8783000000000001,748.6227272727273,0.0,0.26805454545454543,0.5220909090909092,0.09090909090909091,ces
CTX196001290,92,18,32,12,27,5,112,702,0.75222,0.01907666666666667,0.9334133333333334,3484.0499999999997,0.0,0.36799,0.4959866666666667,0.0,ces
CTX196003252,2,1,0,3,0,0,14,96,0.7314,0.015625,0.900675,2141.655,0.0,0.3986,0.43227499999999996,0.0,ces
CTX196005565,41,0,3,2,5,0,9,58,0.63025,0.0458,0.8531,1796.29,0.0,0.39385000000000003,0.52555,0.0,ces
CTX196006153,75,1,0,1,0,0,14,86,0.73535,0.0,0.8745499999999999,337.125,0.0,0.3137,0.5046999999999999,0.0,ces
CTX196100550A,100,19,1,11,4,2,238,1446,0.7487966666666667,0.01772666666666667,0.9699666666666666,721.2183333333334,0.03333333333333333,0.3891233333333333,0.5347500000000001,0.0,ces
CTX196104809,3,0,2,1,2,0,2,6,0.6999,0.0,0.75,80.31,0.0,0.5,0.25,1.0,ces
CTX196106884,11,14,2,22,2,0,270,1756,0.7511361111111111,0.010294444444444445,0.9757361111111111,559.3286111111111,0.027777777777777776,0.39445555555555556,0.5006472222222222,0.0,ces
CTX196202774,19,0,0,0,1,1,0,0,,,,,,,,,
CTX196206406,24,25,1,4,1,1,291,1692,0.8153586206896551,0.0010620689655172415,0.9892827586206896,985.9331034482759,0.06896551724137931,0.416051724137931,0.5433137931034483,0.0,ces
CTX196207827,2,3,1,38,2,0,250,2279,0.7057414634146341,0.014895121951219512,0.9319048780487805,571.0885365853659,0.024390243902439025,0.3922121951219512,0.47690731707317074,0.0,ces
CTX196303082A,27,18,17,22,7,2,111,636,0.7003225,0.0062475000000000004,0.9076875,5476.2305,0.0,0.381035,0.62973,0.0,ces
CTX196306858,179,13,8,8,2,0,101,588,0.7341333333333333,0.012971428571428573,0.9290571428571429,852.9709523809523,0.0,0.3721380952380952,0.513947619047619,0.0,ces
CTX196403509,1,12,6,7,3,2,106,719,0.7982736842105262,0.006457894736842105,0.9400105263157894,2228.0884210526315,0.0,0.4236684210526316,0.5034368421052632,0.0,ces
CTX196406991,35,34,2,6,1,0,400,2464,0.8328150000000001,0.006265,0.9862650000000001,490.54925000000003,0.025,0.41308,0.50012,0.0,ces
CTX196500805,2,23,1,3,4,0,257,1675,0.846423076923077,0.005623076923076923,0.9902923076923076,479.4223076923077,0.07692307692307693,0.41009999999999996,0.5198192307692308,0.0,ces
CTX196503540A,8,0,2,5,0,0,14,74,0.69078,0.04066,0.86434,546.174,0.0,0.35414,0.5736399999999999,0.0,ces
CTX196507901,3,21,0,36,0,0,493,3597,0.7634894736842106,0.016331578947368423,0.9647701754385966,675.2771929824562,0.05263157894736842,0.3766157894736842,0.512198245614035,0.0,ces
CTX196607206C,13,17,11,3,7,0,122,756,0.812405,0.00993,0.9807499999999999,344.9375,0.0,0.37939500000000004,0.495245,0.0,ces
CTX196608780,1,25,8,23,3,0,340,1959,0.7615229166666667,0.027052083333333334,0.9364625000000001,1545.1047916666666,0.16666666666666666,0.3964625,0.5032854166666666,0.14583333333333334,ces
CTX196610745,68,8,10,17,2,1,92,569,0.726592,0.010091999999999999,0.8788039999999999,1926.1276,0.12,0.36869599999999997,0.462476,0.12,ces
CTX196700664A,20,1,2,0,2,0,3,12,0.7249,0.0,0.75,1056.3,0.0,0.4286,0.5714,1.0,ces
CTX196703423,16,28,0,2,0,0,269,1682,0.8408,0.00398,0.9901666666666668,372.9036666666667,0.03333333333333333,0.40390333333333334,0.5039133333333333,0.0,ces
CTX196705420E,49,0,0,0,1,0,0,0,,,,,,,,,
CTX196706503A,61,4,2,0,1,0,24,169,0.848,0.002775,0.9913,334.315,0.0,0.42855,0.4211,0.0,ces
CTX196706800,85,1,1,2,0,0,9,38,0.5935666666666667,0.09443333333333333,0.8275,1471.45,0.0,0.3373,0.2857,0.3333333333333333,ces
CTX196801290,4,7,1,19,3,0,105,474,0.6458538461538462,0.008973076923076924,0.8803346153846154,20308.78269230769,0.0,0.40458076923076924,0.46729999999999994,0.0,ces
CTX196803775A,2,0,0,1,0,0,1,5,0.6795,0.35,0.75,1732.46,0.0,0.75,0.0,1.0,ces
CTX196805739,50,25,2,5,0,0,284,1666,0.8068833333333333,0.023483333333333335,0.9696866666666666,427.12766666666664,0.0,0.39685666666666664,0.5020333333333333,0.0,ces
CTX196806061,13,23,1,4,0,0,240,1413,0.8034481481481482,0.013774074074074074,0.9771703703703705,333.22370370370373,0.0,0.39033703703703704,0.5166814814814815,0.0,ces
CTX196806085,57,0,0,0,1,0,0,0,,,,,,,,,
CTX196901057E,14,0,0,1,0,0,1,10,0.6999,0.1,0.75,956.18,0.0,0.5714,0.4286,0.0,ces
CTX196904440,1,13,8,28,1,0,267,1876,0.7462439024390244,0.008948780487804878,0.9739414634146342,7195.147804878049,0.04878048780487805,0.41034634146341464,0.543039024390244,0.0,ces
CTX196905555,1,25,9,10,4,2,206,1249,0.8062771428571428,0.006325714285714286,0.9478857142857143,1377.3577142857143,0.0,0.40013714285714286,0.4984885714285714,0.14285714285714285,ces
CTX197000357,19,29,0,8,0,0,302,1936,0.8156783783783783,0.018883783783783782,0.9727,501.34324324324325,0.16216216216216217,0.40767027027027025,0.5170162162162162,0.0,ces
CTX197001198C,28,1,121,89,86,0,101,553,0.6931522222222222,0.0,0.8987955555555556,264381.09122222225,0.0,0.3513588888888889,0.5887355555555556,0.0,ces
CTX197002322,3,13,4,4,0,1,116,735,0.8211058823529411,0.015476470588235295,0.9850647058823528,550.2876470588235,0.0,0.3861,0.5097176470588236,0.058823529411764705,ces
CTX197003224,3,8,7,2,4,3,47,339,0.79279,0.0,0.9249700000000001,820.731,0.0,0.44489,0.46414999999999995,0.0,ces
CTX197005224B,6,1,5,6,1,1,19,112,0.6444571428571428,0.0,0.8431714285714286,2055.95,0.0,0.2587857142857143,0.4242714285714286,0.0,ces
CTX197005839B,16,4,3,4,1,3,19,128,0.7503625,0.025525,0.885,6001.3949999999995,0.0,0.401575,0.4793,0.125,ces
CTX197100659A,31,0,0,1,0,0,3,13,0.6466,0.0,1.0,535.2,0.0,0.4286,0.2857,0.0,ces
CTX197102871,28,0,0,1,0,0,6,22,0.6478,0.0,0.75,704.57,0.0,0.3571,0.4286,0.0,ces
CTX197104847G,7,0,1,2,0,0,4,22,0.6189,0.0,0.8422000000000001,2131.84,0.0,0.41664999999999996,0.5625,0.5,ces
CTX197105661I,22,0,0,1,0,0,1,4,0.6999,0.0,0.9958,74.68,0.0,0.3333,0.3333,0.0,ces
CTX197106439A,23,16,3,11,1,0,175,1164,0.7835666666666666,0.0006185185185185185,0.9251518518518518,661.8118518518518,0.07407407407407407,0.42781111111111114,0.5074111111111111,0.0,ces
CTX197106710A,41,22,4,9,70,2,215,1360,0.8201612903225807,0.020332258064516127,0.9743161290322581,306.92064516129034,0.03225806451612903,0.3842,0.517441935483871,0.0,ces
CTX197200849,3,25,1,4,0,0,231,1617,0.841851724137931,0.0032275862068965517,0.9617689655172414,517.1479310344828,0.0,0.41898620689655175,0.483,0.034482758620689655,ces
CTX197202934A,21,0,2,1,1,1,3,13,0.4822,0.0,0.75,4151.03,0.0,0.25,0.5,0.0,ces
CTX197204430,42,26,0,4,0,0,276,1692,0.8290000000000001,0.011613333333333333,0.9979433333333333,476.12399999999997,0.0,0.41284000000000004,0.5496433333333334,0.0,ces
CTX197206113D,17,32,21,22,12,1,184,1021,0.7596537037037037,0.00949074074074074,0.897337037037037,1805.6140740740739,0.0,0.35934074074074074,0.46165185185185187,0.0,ces
CTX197207196,2,0,1,1,2,0,3,16,0.5843,0.0333,0.8091,7112.89,0.0,0.375,0.5,0.0,ces
CTX197207925,92,2,14,31,28,3,39,154,0.6971484848484849,0.0030303030303030303,0.8481242424242424,34680.94212121212,0.0,0.26244545454545454,0.4908,0.0,ces
CTX197301283,24,8,1,19,0,0,162,1002,0.6580074074074075,0.03519259259259259,0.8785740740740741,929.2722222222221,0.07407407407407407,0.31652962962962966,0.36852962962962965,0.0,ces
CTX197302984,9,37,55,25,59,0,235,1376,0.758758064516129,0.0006725806451612904,0.9574532258064515,3608.5072580645165,0.016129032258064516,0.38403225806451613,0.49874193548387097,0.0,ces
CTX197303851,3,11,14,35,123,2,53,468,0.7300173913043477,0.0,0.8744652173913043,4513.167173913043,0.0,0.48366521739130436,0.6428739130434782,0.0,ces
CTX197305383,2,4,3,3,1,0,29,189,0.7707428571428572,0.0071428571428571435,0.8808285714285714,844.3100000000001,0.0,0.3936428571428571,0.5652142857142858,0.0,ces
CTX197305802,1,7,5,4,1,6,52,356,0.7893363636363637,0.012881818181818182,0.8708636363636363,647.6590909090909,0.0,0.35191818181818185,0.48793636363636367,0.0,ces
CTX197306327,3,5,8,12,1,1,48,392,0.7276529411764705,0.028670588235294118,0.8707882352941176,1926.411176470588,0.058823529411764705,0.34737058823529415,0.45076470588235296,0.0,ces
CTX197306984,17,17,2,6,1,0,172,1107,0.7936652173913044,0.008956521739130436,0.9428086956521738,659.7669565217391,0.0,0.38371739130434784,0.5042826086956521,0.0,ces
CTX197307626,2,7,8,11,4,2,53,418,0.7466166666666667,0.03907777777777778,0.8712444444444444,2310.445,0.0,0.3460277777777778,0.47476666666666667,0.0,ces
CTX197400106,16,13,0,9,2,2,201,1160,0.733540909090909,0.007845454545454546,0.8990772727272727,545.2690909090909,0.0,0.3614318181818182,0.44491363636363634,0.0,ces
CTX197400754,9,18,8,15,6,0,157,923,0.7502818181818182,0.004890909090909091,0.8920242424242425,1824.8654545454544,0.06060606060606061,0.4047848484848485,0.4816878787878788,0.18181818181818182,ces
CTX197401651,1,6,11,14,1,2,57,358,0.6992499999999999,0.034305,0.83674,12578.399500000001,0.15,0.355665,0.50091,0.0,ces
CTX197401727,1,1,3,5,1,0,19,109,0.6925333333333333,0.008333333333333333,0.8355,3689.1066666666666,0.0,0.30911666666666665,0.5506166666666666,0.0,ces
CTX197402831,62,5,2,3,1,0,49,340,0.8214,0.010412500000000002,0.971775,879.69,0.125,0.3611375,0.5003625,0.0,ces
CTX197403596,9,1,10,6,4,2,16,126,0.6719428571428571,0.00952857142857143,0.8274285714285714,4122.86,0.0,0.2612285714285714,0.4871714285714286,0.0,ces
CTX197406473,71,20,9,15,18,1,153,906,0.7385771428571429,0.01604857142857143,0.9152714285714286,1168.787142857143,0.11428571428571428,0.39499999999999996,0.48775428571428575,0.0,ces
CTX197408572,25,3,3,3,1,0,30,129,0.61095,0.0,0.75,4330.75,0.0,0.40455,0.6727500000000001,0.0,ces
CTX197409063,28,0,4,0,5,0,0,0,,,,,,,,,
CTX197502827,1,16,6,10,1,1,127,830,0.7793846153846153,0.012215384615384616,0.9632499999999999,1572.1049999999998,0.038461538461538464,0.3985,0.4775923076923077,0.0,ces
CTX197504140D,54,6,8,3,15,0,23,147,0.7980222222222222,0.0,0.9639777777777778,23598.505555555555,0.0,0.44053333333333333,0.5384111111111111,0.0,ces
CTX197507085,76,14,4,4,1,0,143,847,0.7868111111111111,0.015605555555555555,0.9793277777777778,745.1244444444444,0.0,0.35817777777777776,0.4910333333333333,0.0,ces
CTX197508530,35,28,1,1,0,0,205,1556,0.8616103448275861,0.005172413793103448,0.9622241379310345,487.90034482758625,0.0,0.4161034482758621,0.49031379310344825,0.0,ces
CTX197509472,22,14,2,11,1,0,222,1371,0.758736,0.005528,0.99158,727.4444,0.04,0.38811599999999996,0.5118440000000001,0.0,ces
CTX197509472U,22,0,0,0,1,0,0,0,,,,,,,,,
CTX197600960,4,5,2,9,1,0,118,672,0.7191642857142858,0.01582857142857143,0.8839785714285714,518.4107142857143,0.35714285714285715,0.3497142857142857,0.4989785714285714,0.07142857142857142,ces
CTX197601775,2,9,3,2,2,1,40,295,0.7940999999999999,0.006063636363636363,0.9664454545454546,958.0427272727272,0.09090909090909091,0.38015454545454547,0.5642272727272727,0.0,ces
CTX197603100A,92,26,0,9,1,0,263,1518,0.7749885714285715,0.01013142857142857,0.9735514285714286,525.066,0.14285714285714285,0.4024457142857143,0.5564714285714286,0.0,ces
CTX197604224,24,0,0,1,0,0,2,6,0.556,0.0,0.8106,28105.35,0.0,0.3333,0.3333,0.0,ces
CTX197606672,1,9,13,19,4,0,85,539,0.7068392857142857,0.006625,0.9246249999999999,5070.7814285714285,0.03571428571428571,0.42416785714285715,0.49640357142857144,0.21428571428571427,ces
CTX197607438,57,22,1,7,1,0,227,1447,0.7960551724137931,0.014872413793103448,0.9700793103448276,617.9031034482758,0.0,0.4189655172413793,0.5059275862068965,0.0,ces
CTX197700832,43,4,6,5,0,1,25,139,0.7018,0.0,0.9218777777777779,2278.9622222222224,0.0,0.35838888888888887,0.4708111111111111,0.0,ces
CTX197702723,140,0,0,0,2,0,0,0,,,,,,,,,
CTX197703314,74,20,1,5,5,0,215,1355,0.8317640000000001,0.008832,0.9805800000000001,356.67159999999996,0.0,0.39758000000000004,0.510776,0.0,ces
CTX197704782A,33,22,1,9,2,0,298,1839,0.8026580645161291,0.009370967741935483,0.9831451612903226,538.471935483871,0.03225806451612903,0.41125161290322576,0.5104225806451613,0.0,ces
CTX197706199,26,14,8,46,26,5,199,1265,0.65113,0.043581666666666664,0.8919933333333333,963291.2618333333,0.03333333333333333,0.40348833333333334,0.5254716666666667,0.0,ces
CTX197801492,1,19,10,13,2,0,170,1107,0.7797125,0.006296875,0.957278125,80708.4028125,0.0625,0.414446875,0.56230625,0.0,ces
CTX197802772,442,9,3,1,1,0,76,496,0.8484999999999999,0.00458,0.99077,949.4010000000001,0.0,0.37903,0.5038400000000001,0.0,ces
CTX197804988D,30,0,0,2,0,0,13,76,0.66565,0.0,0.8695999999999999,1058.63,0.0,0.43385,0.6502,0.0,ces
CTX197808459,2,10,4,7,2,0,117,789,0.7832411764705882,0.0031294117647058823,0.9646352941176471,912.9823529411765,0.0,0.41161176470588234,0.49805294117647064,0.0,ces
CTX197901495,93,11,7,13,5,0,124,858,0.7176874999999999,0.0044625,0.8584625,553.0216666666666,0.0,0.36795833333333333,0.4449666666666667,0.0,ces
CTX197904551,1,9,11,15,3,0,67,350,0.7193375,0.0047708333333333335,0.9082458333333333,5118.4679166666665,0.041666666666666664,0.38647499999999996,0.49931666666666663,0.25,ces
CTX197907372,31,22,5,8,3,4,262,1689,0.7967966666666667,0.006023333333333334,0.9534166666666667,592.1919999999999,0.0,0.4015066666666666,0.48973333333333335,0.0,ces
CTX197908193,160,0,1,1,0,1,1,9,0.5272,0.0,0.75,560.51,0.0,0.0,0.5,0.0,ces
CTX198001925,23,1,2,7,2,1,21,130,0.6568999999999999,0.0166625,0.8833,1534.83,0.0,0.355425,0.5277499999999999,0.0,ces
CTX198002695A,14,0,1,2,0,0,16,81,0.6628499999999999,0.0,0.81735,1975.135,0.0,0.4031,0.56125,0.0,ces
CTX198005273B,32,13,2,14,1,1,247,1151,0.7248259259259259,0.03807037037037037,0.8773296296296296,412.6562962962963,0.0,0.3231703703703704,0.5560814814814815,0.0,ces
CTX198006141,2,17,3,2,0,0,135,950,0.8462947368421052,0.0016421052631578946,0.9855210526315791,602.6921052631578,0.0,0.39836315789473686,0.49870000000000003,0.0,ces
CTX198006869,48,17,0,12,0,0,258,1562,0.752851724137931,0.014889655172413791,0.918151724137931,386.6451724137931,0.0,0.36713103448275863,0.5263379310344828,0.0,ces
CTX198007229B,98,1,0,0,0,1,3,20,0.7619,0.0,0.75,571.84,0.0,0.3333,0.5,0.0,ces
CTX198101310A,98,0,8,0,21,1,0,0,,,,,,,,,
CTX198102263A,20,0,0,0,1,0,0,0,,,,,,,,,
CTX198104561,1,5,2,6,2,1,86,492,0.7408727272727272,0.02097272727272727,0.9099090909090909,522.5036363636364,0.0,0.3697909090909091,0.5320454545454546,0.0,ces
CTX198105295A,15,0,1,2,2,0,2,14,0.5771,0.25,0.8654,325.255,0.5,0.54165,0.375,0.0,ces
CTX198105461,1,10,10,13,4,1,115,741,0.7617086956521739,0.0031043478260869566,0.9329130434782609,6660.396521739131,0.0,0.41365217391304343,0.5835,0.0,ces
CTX198200905,33,0,1,1,2,0,2,7,0.6867,0.0,0.8623,1054.39,0.0,0.5,0.3333,0.0,ces
CTX198203356,6,3,2,2,0,0,36,227,0.75284,0.038900000000000004,0.9373799999999999,833.202,0.0,0.43251999999999996,0.44532,0.0,ces
