file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX194301371,1,8,10,10,1,0,33,200,0.7456055555555555,0.013888888888888888,0.8433388888888889,1710.051111111111,0.0,0.40286666666666665,0.4701944444444444,0.2222222222222222,ces
CTX194500607,4,6,11,3,17,0,35,257,0.7973111111111111,0.0,0.9312111111111112,869.6355555555556,0.2222222222222222,0.39693333333333336,0.5908555555555556,0.0,ces
CTX194502247,1,12,13,14,2,0,58,391,0.7585461538461539,0.005219230769230769,0.9208423076923077,1070.6784615384615,0.038461538461538464,0.40295384615384616,0.49467692307692307,0.11538461538461539,ces
CTX194600079,1,14,14,16,3,2,94,590,0.7483566666666667,0.006196666666666667,0.92057,1071.2973333333334,0.0,0.39727666666666667,0.52514,0.16666666666666666,ces
CTX194601392,1,14,15,12,4,1,95,601,0.7654115384615385,0.003938461538461538,0.901876923076923,979.9734615384616,0.0,0.40205,0.49028461538461543,0.11538461538461539,ces
CTX194603858,5,29,0,23,0,0,489,3262,0.7799692307692307,0.008928846153846155,0.9349711538461538,1281.6740384615384,0.038461538461538464,0.3774576923076923,0.5279519230769231,0.0,ces
CTX194604284,4,15,45,54,34,4,211,1365,0.6929333333333333,0.028850724637681163,0.8457405797101449,5461.08,0.014492753623188406,0.34382028985507246,0.4919579710144928,0.0,ces
CTX194604320B,47,0,4,4,1,3,9,63,0.6554249999999999,0.05,0.75075,1731.1875,0.0,0.36025,0.50275,0.0,ces
CTX194605560,4,12,8,20,2,0,195,1210,0.74109375,0.02335625,0.898178125,1060.1340625,0.0,0.388503125,0.47851875,0.0625,ces
CTX194606617,1,9,15,9,4,2,35,202,0.7550055555555555,0.008333333333333333,0.90115,1183.538888888889,0.0,0.40395555555555557,0.49262222222222224,0.2222222222222222,ces
CTX194704664,1,0,6,25,11,3,112,556,0.5915279999999999,0.0626,0.8399880000000001,4076.3456,0.48,0.41359999999999997,0.438696,0.04,ces
CTX194707457,7,2,1,4,0,0,31,224,0.7646166666666666,0.0023833333333333332,0.82925,833.7666666666668,0.0,0.3888666666666667,0.5336,0.0,ces
CTX194802671,3,1,4,7,0,0,9,92,0.721625,0.0125,0.8078,1091.17875,0.0,0.3545625,0.479325,0.0,ces
CTX194805355,1,5,14,10,2,3,33,171,0.7146333333333333,0.005553333333333333,0.8616933333333333,19061.498,0.0,0.42772666666666664,0.5054533333333333,0.3333333333333333,ces
CTX194901377,1,0,1,0,2,0,0,0,,,,,,,,,None
CTX194902898,1,6,9,10,4,2,30,162,0.72309375,0.02005,0.89399375,1239.15875,0.0,0.4095,0.4583125,0.125,ces
CTX195000423,1,5,10,14,2,0,43,272,0.6955473684210526,0.0,0.9115526315789474,1409.9894736842105,0.0,0.41028947368421054,0.49918421052631584,0.21052631578947367,ces
CTX195002364,1,7,8,6,0,0,43,238,0.7269230769230769,0.0131,0.8802076923076924,1411.8738461538462,0.0,0.3951076923076923,0.49062307692307694,0.07692307692307693,ces
CTX195003808,1,11,12,12,6,1,92,584,0.7504217391304348,0.013043478260869565,0.8994391304347826,1172.5982608695654,0.08695652173913043,0.40425652173913046,0.4935869565217391,0.17391304347826086,ces
CTX195006990,1,9,11,13,2,0,81,541,0.7461863636363636,0.013304545454545456,0.8793818181818182,1270.6036363636365,0.09090909090909091,0.3673681818181818,0.4539136363636364,0.13636363636363635,ces
CTX195100667,45,12,31,45,21,3,162,1345,0.7196315789473684,0.0012526315789473685,0.910559649122807,4057.075263157895,0.0,0.386280701754386,0.5185964912280702,0.0,ces
CTX195101731,5,0,1,0,2,1,0,0,,,,,,,,,
CTX195105162,9,0,1,2,0,0,13,58,0.49785,0.13055,0.9578,4551.66,1.0,0.4537,0.47685,0.0,ces
CTX195105604,13,4,74,30,117,9,63,453,0.6452441176470588,0.04129705882352941,0.8476176470588235,3097.337941176471,0.058823529411764705,0.3555,0.4919294117647059,0.0,ces
CTX195200523,1,7,12,8,5,2,35,245,0.7380133333333333,0.018886666666666666,0.8216733333333333,2592.3959999999997,0.0,0.35197333333333336,0.48768666666666666,0.0,ces
CTX195201365,5,20,1,12,0,0,290,1891,0.804109375,0.00594375,0.991803125,413.6740625,0.09375,0.41275625,0.513075,0.0,ces
CTX195202198,1,1,2,3,1,0,17,128,0.6948,0.008325,0.8673,1199.985,0.0,0.37385,0.501875,0.0,ces
CTX195204623,1,1,0,1,0,0,2,12,0.62385,0.0,0.8747,1420.37,0.0,0.25,0.625,0.5,ces
CTX195205333,2,0,1,2,0,0,6,35,0.55935,0.05,0.87495,1632.7800000000002,0.0,0.34845,0.5379,0.0,ces
CTX195300316,3,10,12,6,3,3,48,380,0.74530625,0.04895625,0.863325,1001.275625,0.125,0.38246875,0.484525,0.0,ces
CTX195300641,5,4,51,36,46,3,63,416,0.6640275,0.04979,0.8725725000000001,1668.7557499999998,0.025,0.401985,0.5084424999999999,0.0,ces
CTX195302046,1,3,1,34,1,0,278,2182,0.7125297297297297,0.012218918918918919,0.9928486486486486,727.5586486486487,0.10810810810810811,0.4069864864864865,0.5203756756756757,0.0,ces
CTX195304281,1,8,9,5,6,5,21,113,0.7675153846153846,0.015384615384615385,0.8860846153846154,1342.3261538461536,0.07692307692307693,0.4128769230769231,0.45616923076923077,0.38461538461538464,ces
CTX195305278,8,7,0,12,1,0,159,1128,0.7612736842105263,0.014036842105263158,0.9392052631578947,772.6157894736842,0.0,0.3740842105263158,0.5134842105263158,0.0,ces
CTX195400736,3,13,9,19,2,0,128,738,0.722909375,0.012578125,0.910015625,1630.7871875,0.09375,0.39925625,0.457728125,0.09375,ces
CTX195404409,2,9,14,12,6,0,53,279,0.7490714285714285,0.004761904761904762,0.9048666666666666,1249.4233333333334,0.047619047619047616,0.3902142857142857,0.5224428571428571,0.09523809523809523,ces
CTX195501600,1,16,5,14,4,1,291,1724,0.7528933333333333,0.013283333333333334,0.95421,787.6473333333332,0.06666666666666667,0.39248666666666665,0.42195333333333335,0.0,ces
CTX195503919,6,0,2,4,0,1,6,65,0.6234500000000001,0.0125,0.847075,1142.2025,0.0,0.345825,0.409775,0.0,ces
CTX195601864,4,23,2,9,1,0,246,1801,0.834171875,0.0010656250000000002,0.972378125,618.0090625,0.03125,0.3964625,0.514346875,0.0,ces
CTX195605126,35,0,0,1,1,1,2,16,0.6999,0.0,0.9997,889.92,0.0,0.3636,0.8182,1.0,ces
CTX195701743,48,14,22,23,29,6,127,818,0.7145756756756757,0.019256756756756758,0.8913432432432433,1189.7064864864865,0.10810810810810811,0.3465351351351351,0.49231891891891894,0.0,ces
CTX195704401,10,19,2,16,8,1,189,1204,0.7585999999999999,0.038457142857142856,0.8917685714285715,807.68,0.08571428571428572,0.39075428571428567,0.5053257142857143,0.0,ces
CTX195705685B,13,1,0,2,1,0,7,56,0.6837,0.03333333333333333,0.8710666666666667,1142.93,0.0,0.3514333333333333,0.49910000000000004,0.6666666666666666,ces
CTX195800791,82,0,2,2,1,2,4,16,0.5565,0.0,0.75,1349.835,0.0,0.29164999999999996,0.70835,0.0,ces
CTX195801585,1,6,4,5,1,0,71,479,0.7823545454545454,0.0026636363636363637,0.9546636363636364,1078.9772727272727,0.0,0.43478181818181816,0.532109090909091,0.0,ces
CTX195802353B,25,6,6,29,2,1,199,1398,0.7036314285714286,0.013254285714285715,0.8880057142857143,1611.3628571428571,0.02857142857142857,0.33031714285714286,0.5128142857142857,0.0,ces
CTX195803242,2,2,2,4,0,0,25,173,0.71645,0.013333333333333334,0.9556166666666667,1176.635,0.16666666666666666,0.3817166666666667,0.4680166666666667,0.0,ces
CTX195805462,4,9,1,32,1,0,281,2203,0.7276829268292683,0.04784878048780488,0.9844268292682927,333.40780487804875,0.04878048780487805,0.3940463414634146,0.5370560975609756,0.0,ces
CTX195805894,1,11,17,17,5,3,81,621,0.74025,0.007242857142857142,0.9143392857142858,1175.9778571428571,0.0,0.4047678571428572,0.45187499999999997,0.17857142857142858,ces
CTX195901119,15,11,4,17,4,8,86,587,0.7091642857142857,0.007739285714285714,0.8807464285714285,694.9721428571429,0.03571428571428571,0.3947107142857143,0.43047857142857143,0.0,ces
CTX195901885,32,5,32,3,98,3,10,61,0.7590125,0.0,0.9834499999999999,1494.90875,0.0,0.4757,0.5520875,0.0,ces
CTX195902663,19,19,9,16,3,0,244,1725,0.7756028571428571,0.005568571428571428,0.9585571428571429,551.268,0.02857142857142857,0.39006,0.5123914285714286,0.0,ces
CTX195903276,8,18,0,19,0,0,272,2111,0.784145945945946,0.010721621621621621,0.9839216216216216,607.4972972972973,0.02702702702702703,0.4228837837837838,0.4978027027027027,0.0,ces
CTX195904608,99,0,2,0,3,1,0,0,,,,,,,,,
CTX195906214,3,15,0,9,1,0,174,1192,0.7985375,0.0026458333333333334,0.98245,543.4508333333333,0.0,0.4058208333333333,0.49356249999999996,0.0,ces
CTX195906583,31,24,11,17,6,2,229,1388,0.7650024390243902,0.007319512195121951,0.9455512195121951,971.6763414634147,0.0,0.38436097560975613,0.48778780487804885,0.07317073170731707,ces
CTX195906583V,21,3,5,8,1,0,33,166,0.6775636363636364,0.0,0.8783000000000001,748.6227272727273,0.0,0.26805454545454543,0.5220909090909092,0.09090909090909091,ces
CTX196001290,92,16,32,14,27,5,106,696,0.7456966666666667,0.01907666666666667,0.9332266666666666,1025.6106666666667,0.0,0.36799,0.4959866666666667,0.0,ces
CTX196003252,2,1,0,3,0,0,14,96,0.739725,0.015625,0.900675,1062.3500000000001,0.0,0.3986,0.43227499999999996,0.0,ces
CTX196005565,41,0,3,2,5,0,9,58,0.63025,0.0458,0.8531,1796.29,0.0,0.39385000000000003,0.52555,0.0,ces
CTX196006153,75,1,0,1,0,0,14,86,0.73535,0.0,0.8745499999999999,337.125,0.0,0.3137,0.5046999999999999,0.0,ces
CTX196100550A,100,15,1,15,4,2,226,1434,0.7289833333333333,0.018533333333333336,0.96997,732.9746666666667,0.03333333333333333,0.3891233333333333,0.5347500000000001,0.0,ces
CTX196104809,3,0,2,1,2,0,2,6,0.6999,0.0,0.75,80.31,0.0,0.5,0.25,1.0,ces
CTX196106884,11,8,2,28,2,0,226,1712,0.7212833333333334,0.010933333333333333,0.9751222222222222,630.5486111111111,0.027777777777777776,0.39445555555555556,0.5006472222222222,0.0,ces
CTX196202774,19,0,0,0,1,1,0,0,,,,,,,,,
CTX196206406,24,12,1,17,1,1,267,1668,0.7582379310344828,0.0010620689655172415,0.9892551724137931,620.3306896551724,0.06896551724137931,0.4153103448275862,0.5442586206896551,0.0,ces
CTX196207827,2,1,1,40,2,0,218,2247,0.7023853658536585,0.018373170731707317,0.9293975609756098,572.2026829268293,0.024390243902439025,0.3922121951219512,0.47690731707317074,0.0,ces
CTX196303082A,27,17,17,11,15,6,71,469,0.7560535714285714,0.008925,0.9460464285714286,1701.7017857142857,0.0,0.38562142857142856,0.5345428571428571,0.0,ces
CTX196306858,179,10,8,11,2,0,93,580,0.7195952380952381,0.013961904761904762,0.9223095238095238,872.1233333333333,0.0,0.3721380952380952,0.513947619047619,0.0,ces
CTX196403509,1,9,6,9,4,2,90,690,0.7780555555555555,0.006816666666666667,0.9305222222222223,1171.2055555555555,0.0,0.4240555555555556,0.5082555555555556,0.0,ces
CTX196406991,35,22,2,18,1,0,358,2422,0.796875,0.0116225,0.9845824999999999,510.46475,0.025,0.412885,0.499915,0.0,ces
CTX196500805,2,19,1,7,4,0,223,1641,0.8343807692307692,0.006880769230769231,0.9902884615384615,508.5853846153846,0.07692307692307693,0.41009999999999996,0.5198192307692308,0.0,ces
CTX196503540A,8,0,2,5,0,0,14,74,0.69078,0.04066,0.86434,546.174,0.0,0.35414,0.5736399999999999,0.0,ces
CTX196507901,3,10,0,47,0,0,493,3597,0.7278649122807017,0.016970175438596493,0.9647701754385966,675.2771929824562,0.07017543859649122,0.3766157894736842,0.512198245614035,0.0,ces
CTX196607206C,13,10,11,8,9,0,90,703,0.7815,0.007772222222222222,0.9955055555555555,359.1738888888889,0.0,0.39377222222222225,0.5039777777777777,0.0,ces
CTX196608780,1,18,8,28,4,1,314,1918,0.7397760869565218,0.02997391304347826,0.9434173913043478,828.8695652173913,0.17391304347826086,0.38924565217391305,0.5044434782608695,0.13043478260869565,ces
CTX196610745,68,7,10,17,3,1,84,547,0.7274791666666666,0.011920833333333334,0.8851041666666667,1102.4570833333335,0.125,0.37364166666666665,0.4504958333333333,0.08333333333333333,ces
CTX196700664A,20,1,2,0,2,0,3,12,0.7249,0.0,0.75,1056.3,0.0,0.4286,0.5714,1.0,ces
CTX196703423,16,17,0,13,0,0,249,1662,0.7946733333333333,0.004186666666666667,0.9902966666666667,374.38366666666667,0.03333333333333333,0.40390333333333334,0.5039133333333333,0.0,ces
CTX196705420E,49,0,0,0,1,0,0,0,,,,,,,,,
CTX196706503A,61,4,2,0,1,0,24,169,0.846875,0.008325,0.9913,334.315,0.0,0.42855,0.4211,0.0,ces
CTX196706800,85,1,1,2,0,0,9,38,0.5935666666666667,0.09443333333333333,0.8275,1471.45,0.0,0.3373,0.2857,0.3333333333333333,ces
CTX196801290,4,6,1,18,5,0,92,447,0.6526708333333333,0.009720833333333333,0.8912,1178.7170833333332,0.0,0.40774166666666667,0.4590208333333334,0.0,ces
CTX196803775A,2,0,0,1,0,0,1,5,0.6795,0.35,0.75,1732.46,0.0,0.75,0.0,1.0,ces
CTX196805739,50,19,2,11,0,0,258,1640,0.7751266666666666,0.023773333333333334,0.9697066666666667,438.19733333333335,0.0,0.39685666666666664,0.5020333333333333,0.0,ces
CTX196806061,13,20,1,7,0,0,226,1399,0.7979962962962963,0.013929629629629629,0.9767851851851852,354.1151851851852,0.0,0.39033703703703704,0.5166814814814815,0.0,ces
CTX196806085,57,0,0,0,1,0,0,0,,,,,,,,,
CTX196901057E,14,0,0,1,0,0,1,10,0.6999,0.1,0.75,956.18,0.0,0.5714,0.4286,0.0,ces
CTX196904440,1,9,8,32,0,1,239,1848,0.7300463414634146,0.009573170731707317,0.9694292682926829,941.0151219512196,0.04878048780487805,0.41034634146341464,0.543039024390244,0.0,ces
CTX196905555,1,22,9,11,5,3,191,1220,0.7972636363636364,0.006709090909090909,0.9523878787878788,909.6590909090909,0.0,0.40166060606060605,0.4923363636363636,0.12121212121212122,ces
CTX197000357,19,22,0,15,0,0,258,1892,0.7946729729729729,0.018618918918918922,0.9724810810810811,503.99864864864867,0.16216216216216217,0.40767027027027025,0.5170162162162162,0.0,ces
CTX197001198C,28,1,121,89,62,24,101,553,0.6931522222222222,0.0,0.8987955555555556,1860.5684444444446,0.0,0.3513588888888889,0.5887355555555556,0.0,ces
CTX197002322,3,11,4,6,0,1,106,725,0.8050235294117647,0.015476470588235295,0.9850647058823528,507.0635294117647,0.0,0.3861,0.5097176470588236,0.058823529411764705,ces
CTX197003224,3,6,7,4,4,3,43,335,0.77451,0.0,0.9246399999999999,855.8370000000001,0.0,0.44489,0.46414999999999995,0.0,ces
CTX197005224B,6,1,5,5,2,1,15,102,0.6770166666666667,0.0,0.8333333333333334,1138.3233333333335,0.0,0.24636666666666665,0.43943333333333334,0.0,ces
CTX197005839B,16,3,3,6,1,2,21,134,0.7218444444444444,0.033800000000000004,0.8778333333333334,4650.338888888889,0.0,0.38473333333333337,0.5093777777777778,0.1111111111111111,ces
CTX197100659A,31,0,0,1,0,0,3,13,0.6466,0.0,1.0,535.2,0.0,0.4286,0.2857,0.0,ces
CTX197102871,28,0,0,1,0,0,6,22,0.6478,0.0,0.75,704.57,0.0,0.3571,0.4286,0.0,ces
CTX197104847G,7,0,1,2,0,0,4,22,0.631,0.0,0.8422000000000001,1949.83,0.0,0.41664999999999996,0.5625,0.5,ces
CTX197105661I,22,0,0,1,0,0,1,4,0.6999,0.0,0.9958,74.68,0.0,0.3333,0.3333,0.0,ces
CTX197106439A,23,13,3,14,1,0,163,1152,0.7682555555555555,0.0007407407407407407,0.9251296296296296,679.9566666666667,0.07407407407407407,0.42781111111111114,0.5074111111111111,0.0,ces
CTX197106710A,41,20,4,11,71,1,197,1342,0.8131322580645162,0.022358064516129032,0.9716129032258065,337.3961290322581,0.03225806451612903,0.3842,0.517441935483871,0.0,ces
CTX197200849,3,18,1,11,0,0,213,1599,0.8035103448275862,0.0033724137931034483,0.9597862068965517,529.5772413793103,0.0,0.41898620689655175,0.483,0.034482758620689655,ces
CTX197202934A,21,0,2,1,1,1,3,13,0.4822,0.0,0.75,4151.03,0.0,0.25,0.5,0.0,ces
CTX197204430,42,18,0,12,0,0,240,1656,0.7934866666666667,0.011613333333333333,0.9982000000000001,513.439,0.0,0.41284000000000004,0.5496433333333334,0.0,ces
CTX197206113D,17,29,21,23,14,1,175,992,0.7577788461538462,0.006490384615384616,0.9000461538461538,894.4590384615385,0.0,0.3590596153846154,0.46081730769230766,0.0,ces
CTX197207196,2,0,1,0,3,0,0,0,,,,,,,,,
CTX197207925,92,2,14,31,27,4,39,154,0.6971484848484849,0.0030303030303030303,0.8481242424242424,2271.4945454545455,0.0,0.26244545454545454,0.4908,0.0,ces
CTX197301283,24,7,1,20,0,0,152,992,0.6531888888888888,0.03519259259259259,0.8785703703703703,933.2333333333333,0.07407407407407407,0.31652962962962966,0.36852962962962965,0.0,ces
CTX197302984,9,30,55,32,55,4,203,1344,0.7523741935483871,0.0010080645161290322,0.9563983870967742,967.3641935483871,0.016129032258064516,0.38403225806451613,0.49874193548387097,0.0,ces
CTX197303851,3,11,14,35,123,2,53,468,0.7314673913043478,0.0,0.8744652173913043,2021.5795652173913,0.0,0.48366521739130436,0.6428739130434782,0.0,ces
CTX197305383,2,4,3,3,1,0,29,189,0.7707428571428572,0.0071428571428571435,0.8808285714285714,844.3100000000001,0.0,0.3936428571428571,0.5652142857142858,0.0,ces
CTX197305802,1,6,5,5,1,6,52,356,0.7708727272727273,0.016518181818181817,0.8708636363636363,647.6590909090909,0.0,0.35191818181818185,0.48793636363636367,0.0,ces
CTX197306327,3,5,8,11,1,2,46,374,0.7345499999999999,0.017962500000000003,0.86321875,1952.2649999999999,0.0,0.3417375,0.44378125,0.0,ces
CTX197306984,17,11,2,12,1,0,164,1099,0.7531565217391305,0.008956521739130436,0.9428043478260869,659.6886956521738,0.0,0.38371739130434784,0.5042826086956521,0.0,ces
CTX197307626,2,6,8,12,5,1,53,418,0.7391888888888889,0.034911111111111115,0.8775111111111111,1583.4927777777777,0.0,0.34434444444444445,0.47140000000000004,0.0,ces
CTX197400106,16,11,0,11,2,2,191,1150,0.7234818181818182,0.008818181818181819,0.8986318181818181,545.3240909090908,0.0,0.3614318181818182,0.44491363636363634,0.0,ces
CTX197400754,9,15,8,16,8,0,127,873,0.7581483870967742,0.0052870967741935485,0.9011516129032259,1097.7864516129034,0.06451612903225806,0.40132903225806454,0.4778193548387097,0.16129032258064516,ces
CTX197401651,1,6,11,11,2,4,44,287,0.7327764705882354,0.016076470588235293,0.847635294117647,1259.2970588235294,0.0,0.35960588235294116,0.46283529411764707,0.0,ces
CTX197401727,1,1,3,5,1,0,19,109,0.6925333333333333,0.008333333333333333,0.8355,2895.956666666667,0.0,0.30911666666666665,0.5506166666666666,0.0,ces
CTX197402831,62,3,2,5,1,0,49,340,0.770475,0.010412500000000002,0.971775,879.69,0.125,0.3611375,0.5003625,0.0,ces
CTX197403596,9,0,10,7,4,2,16,126,0.6530857142857143,0.00952857142857143,0.8274285714285714,2781.57,0.0,0.2612285714285714,0.4871714285714286,0.0,ces
CTX197406473,71,10,9,24,17,3,135,881,0.7110617647058823,0.017523529411764705,0.8967411764705883,1153.5985294117647,0.11764705882352941,0.39558823529411763,0.4726882352941177,0.0,ces
CTX197408572,25,3,3,3,1,0,30,129,0.61095,0.0,0.75,4330.75,0.0,0.40455,0.6727500000000001,0.0,ces
CTX197409063,28,0,4,0,5,0,0,0,,,,,,,,,
CTX197502827,1,13,6,14,0,1,115,828,0.7571037037037037,0.00917037037037037,0.9544851851851852,1083.6518518518517,0.037037037037037035,0.393,0.4876814814814815,0.0,ces
CTX197504140D,54,5,8,4,15,0,21,145,0.7841,0.0,0.962288888888889,1234.5122222222224,0.0,0.44053333333333333,0.5384111111111111,0.0,ces
CTX197507085,76,9,4,9,1,0,125,829,0.7444166666666666,0.016411111111111112,0.9738277777777777,631.6644444444445,0.0,0.35817777777777776,0.4910333333333333,0.0,ces
CTX197508530,35,19,1,9,1,0,177,1516,0.8139357142857142,0.0,0.9697142857142858,485.6264285714286,0.0,0.41310714285714284,0.4899678571428571,0.0,ces
CTX197509472,22,9,2,16,1,0,186,1335,0.742404,0.006604000000000001,0.98938,811.4852000000001,0.04,0.38811599999999996,0.5118440000000001,0.0,ces
CTX197509472U,22,0,0,0,1,0,0,0,,,,,,,,,
CTX197600960,4,4,2,10,1,0,112,666,0.7184928571428572,0.01582857142857143,0.8836857142857143,513.25,0.35714285714285715,0.3497142857142857,0.4989785714285714,0.07142857142857142,ces
CTX197601775,2,5,3,6,2,1,40,295,0.7525090909090909,0.006063636363636363,0.9664454545454546,958.0427272727272,0.09090909090909091,0.38015454545454547,0.5642272727272727,0.0,ces
CTX197603100A,92,24,0,11,1,0,261,1516,0.7647285714285714,0.01013142857142857,0.9735457142857143,524.5742857142857,0.14285714285714285,0.4024457142857143,0.5564714285714286,0.0,ces
CTX197604224,24,0,0,0,1,0,0,0,,,,,,,,,
CTX197606672,1,8,13,18,4,2,76,506,0.7074307692307692,0.0073807692307692315,0.9280461538461539,1582.4373076923077,0.038461538461538464,0.41833461538461536,0.5049192307692307,0.19230769230769232,ces
CTX197607438,57,15,1,13,1,1,188,1365,0.7706714285714286,0.008210714285714285,0.9746785714285714,566.8960714285714,0.0,0.41250000000000003,0.515425,0.0,ces
CTX197700832,43,4,6,4,1,1,23,132,0.7119,0.0,0.9174875,2270.725,0.0,0.361525,0.488,0.0,ces
CTX197702723,140,0,0,0,2,0,0,0,,,,,,,,,
CTX197703314,74,18,1,7,5,0,195,1335,0.827808,0.0095,0.9805320000000001,367.226,0.0,0.39758000000000004,0.510776,0.0,ces
CTX197704782A,33,13,1,18,2,0,258,1799,0.7582161290322581,0.010180645161290322,0.9793999999999999,578.6109677419355,0.03225806451612903,0.41125161290322576,0.5104225806451613,0.0,ces
CTX197706199,26,14,8,36,20,21,171,1143,0.6770480000000001,0.033632,0.887098,2654.0661999999998,0.04,0.39625,0.44803600000000005,0.0,ces
CTX197801492,1,17,10,13,3,1,147,1066,0.77966,0.006716666666666667,0.9528666666666668,1248.4426666666666,0.06666666666666667,0.42263333333333336,0.5470166666666666,0.0,ces
CTX197802772,442,8,3,2,1,0,68,488,0.83625,0.00562,0.9907600000000001,558.016,0.0,0.37903,0.5038400000000001,0.0,ces
CTX197804988D,30,0,0,2,0,0,13,76,0.66565,0.0,0.8695999999999999,1058.63,0.0,0.43385,0.6502,0.0,ces
CTX197808459,2,8,4,9,2,0,109,781,0.7636764705882353,0.0031294117647058823,0.9646352941176471,898.8041176470589,0.0,0.41161176470588234,0.49805294117647064,0.0,ces
CTX197901495,93,9,7,18,0,2,121,885,0.6835259259259259,0.003966666666666667,0.8464333333333334,610.5166666666667,0.0,0.3826296296296296,0.45108148148148147,0.1111111111111111,ces
CTX197904551,1,9,11,15,3,0,67,350,0.7193375,0.0047708333333333335,0.9082458333333333,1343.7941666666666,0.041666666666666664,0.38647499999999996,0.49931666666666663,0.25,ces
CTX197907372,31,18,5,12,3,4,242,1669,0.7785533333333333,0.0073733333333333324,0.9521066666666668,606.891,0.0,0.4015066666666666,0.48973333333333335,0.0,ces
CTX197908193,160,0,1,1,0,1,1,9,0.5272,0.0,0.75,560.51,0.0,0.0,0.5,0.0,ces
CTX198001925,23,1,2,7,2,1,21,130,0.6568999999999999,0.0166625,0.8833,1534.83,0.0,0.355425,0.5277499999999999,0.0,ces
CTX198002695A,14,0,1,2,0,0,10,75,0.6702,0.0,0.75,1967.08,0.0,0.4031,0.56125,0.0,ces
CTX198005273B,32,13,2,14,1,1,243,1147,0.722037037037037,0.03908888888888889,0.8795740740740741,403.67296296296297,0.0,0.3213962962962963,0.5583888888888888,0.0,ces
CTX198006141,2,13,3,6,0,0,119,934,0.8211894736842106,0.0016421052631578946,0.9775473684210526,688.7615789473684,0.0,0.39836315789473686,0.49870000000000003,0.0,ces
CTX198006869,48,17,0,12,0,0,244,1548,0.7534413793103447,0.016641379310344828,0.9183241379310345,400.9103448275862,0.0,0.36713103448275863,0.5263379310344828,0.0,ces
CTX198007229B,98,1,0,0,0,1,3,20,0.7619,0.0,0.75,571.84,0.0,0.3333,0.5,0.0,ces
CTX198101310A,98,0,8,0,19,3,0,0,,,,,,,,,
CTX198102263A,20,0,0,0,1,0,0,0,,,,,,,,,
CTX198104561,1,4,2,7,2,1,82,488,0.7335454545454545,0.02097272727272727,0.9099454545454545,546.7018181818182,0.0,0.3697909090909091,0.5320454545454546,0.0,ces
CTX198105295A,15,0,1,2,2,0,2,14,0.5771,0.25,0.8654,325.255,0.5,0.54165,0.375,0.0,ces
CTX198105461,1,9,10,14,5,0,109,735,0.7557434782608696,0.0031043478260869566,0.9329130434782609,1833.2078260869564,0.0,0.41365217391304343,0.5835,0.0,ces
CTX198200905,33,0,1,1,2,0,2,7,0.6867,0.0,0.8623,1054.39,0.0,0.5,0.3333,0.0,ces
CTX198203356,6,3,2,2,0,0,36,227,0.75284,0.038900000000000004,0.9373799999999999,833.202,0.0,0.43251999999999996,0.44532,0.0,ces
