file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX199603106,1,3,11,8,1,2,55,288,0.670390909090909,0.06286363636363636,0.9067545454545454,1016.0063636363636,0.09090909090909091,0.4158181818181818,0.5166727272727273,0.18181818181818182,ces
CTX199603106,2,21,4,3,1,0,198,1385,0.8409166666666666,0.006395833333333333,0.9905624999999999,689.85,0.0,0.409125,0.5485,0.0,ces
CTX199603106,3,28,1,2,1,0,266,1885,0.8640833333333333,0.006783333333333334,0.9911166666666666,454.2303333333333,0.0,0.4132866666666667,0.50617,0.0,ces
CTX199603106,4,25,16,2,2,0,219,1609,0.8552777777777778,0.0031,0.9994074074074075,542.2537037037038,0.037037037037037035,0.41155925925925924,0.5298407407407407,0.0,ces
CTX199603106,5,12,11,2,1,0,129,883,0.8316,0.0013714285714285714,0.9999428571428571,526.4264285714286,0.14285714285714285,0.41176428571428575,0.5274857142857143,0.0,ces
CTX199603106,6,16,10,5,2,0,152,943,0.7998142857142857,0.009195238095238095,0.9221571428571429,631.624761904762,0.0,0.40094761904761905,0.4741952380952381,0.0,ces
CTX199603106,8,0,0,0,1,0,0,0,,,,,,,,,
CTX199603106,9,0,2,2,2,0,4,17,0.6668000000000001,0.04165,0.875,6986.985000000001,0.0,0.3095,0.38095,0.0,ces
