file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,ch_ratio,main_lang
CTX193001369,1,4,3,1,2,1,18,100,0.7511,0.07966,0.8436999999999999,0.0,0.2,0.38826,0.2,ces
CTX193001369,2,22,3,6,2,2,270,1587,0.8165107142857143,0.05246071428571429,0.9317964285714285,0.0,0.17857142857142858,0.3632821428571429,0.03571428571428571,ces
CTX193001369,3,23,1,7,3,3,284,1600,0.78652,0.07590999999999999,0.9561233333333334,0.0,0.23333333333333334,0.38133,0.0,ces
CTX193001369,4,22,0,9,4,2,280,1675,0.777358064516129,0.06660645161290323,0.9109677419354839,0.0,0.22580645161290322,0.3779290322580645,0.0,ces
CTX193001369,5,25,1,14,4,0,281,1653,0.7486589743589744,0.07465384615384615,0.9144717948717949,0.0,0.20512820512820512,0.35583333333333333,0.0,ces
CTX193001369,6,22,1,10,1,3,327,1925,0.78475625,0.073628125,0.922946875,0.0,0.28125,0.3537625,0.0,ces
CTX193001369,7,22,3,11,2,2,368,1966,0.7802333333333333,0.06092727272727273,0.9316333333333333,0.0,0.24242424242424243,0.3445575757575758,0.0,ces
CTX193001369,8,14,3,4,1,1,175,1016,0.7901111111111111,0.05808333333333333,0.9431944444444444,0.0,0.05555555555555555,0.3752111111111111,0.0,ces
CTX193001369,10,0,1,0,1,1,0,0,,,,,,,,
CTX193001369,11,1,3,3,1,1,15,83,0.7027749999999999,0.070825,0.77805,0.0,0.0,0.39805,0.0,ces
CTX193001369,12,1,2,0,0,3,9,49,0.7163,0.1667,0.8248,0.0,1.0,0.3636,0.0,ces
CTX193001369,13,0,1,2,1,0,5,41,0.64225,0.1125,0.75,0.0,1.0,0.1875,0.5,ces
CTX193001369,14,3,1,0,0,0,8,52,0.7958666666666666,0.03333333333333333,0.8328000000000001,0.0,0.0,0.3363333333333333,0.0,ces
CTX193001369,15,6,8,6,1,5,32,194,0.7164583333333333,0.13813333333333333,0.802225,0.0,0.0,0.36239166666666667,0.16666666666666666,ces
CTX193001369,16,5,7,3,2,1,18,102,0.7369,0.071875,0.7995375,0.0,0.25,0.44003749999999997,0.25,ces
CTX193001369,17,3,3,1,1,3,9,62,0.769675,0.055,0.76785,0.0,0.25,0.233325,0.0,ces
CTX193001369,18,4,2,0,1,1,4,60,0.867,0.0625,0.82335,0.0,0.0,0.3887,0.0,ces
CTX193001369,19,1,2,1,1,2,7,37,0.70745,0.14165,0.8733500000000001,0.0,0.0,0.49145,0.0,ces
CTX193001369,20,1,2,0,1,2,4,42,0.7989,0.15,0.75,0.0,0.0,0.4516,0.0,ces
CTX193001369,21,3,3,0,2,2,5,71,0.8783,0.09443333333333333,0.8329333333333334,0.0,0.0,0.3164666666666667,0.0,ces
CTX193001369,22,1,1,1,0,0,11,56,0.6474,0.0844,0.7898499999999999,0.0,0.0,0.57335,0.0,ces
CTX193001369,23,2,4,0,2,5,2,44,0.8716,0.125,0.875,0.0,0.0,0.2974,0.0,ces
CTX193001369,24,1,4,4,4,2,14,82,0.6089,0.18002,0.86496,0.0,1.0,0.43048000000000003,0.0,ces
CTX193001369,25,3,3,1,3,1,6,25,0.711825,0.025,0.8654,0.0,0.0,0.341675,0.0,ces
CTX193001369,26,5,3,1,2,2,14,91,0.7981333333333334,0.09500000000000001,0.8954666666666666,0.0,0.0,0.32375,0.0,ces
CTX193001369,27,5,6,1,2,6,12,91,0.80875,0.06945,0.87145,0.0,0.16666666666666666,0.3860666666666666,0.6666666666666666,ces
CTX193001369,28,3,4,5,1,0,22,119,0.690075,0.059899999999999995,0.7788625,0.0,0.0,0.4375,0.0,ces
