file,page_num,line_num,text,split_ws,split_we,lang,lang_score,perplex,word_count,char_count,garbage_density,symbol,upper,repeated,ldl_fuses,fused_words,gibberish,word_weird,vowel_ratio,rot_ratio,quality_score,categ,caps_header
CTX195704328,1,30,opět opukové desky. Dále byly nalezeny v přehozeném materiálu zlomky,zlom,,ces,1.0,35.25,10,68,0.0,0,0,0,0,0,0,0.0,0.4655,0.6379,0.9562,Clear,False
CTX195704328,1,31,"z několika nádob (osudí, miska a část spodku nádoby blíže neur-",,ky,ces,1.0,185.0,11,63,0.0,0,0,0,0,0,0,0.0,0.44,0.58,0.911,Clear,False
CTX195704328,1,32,citelného tvaru s mřížkovým rýhováním). Poloha všech tří hrobů ukazuje,uka,,ces,1.0,34.25,10,70,0.0,0,0,0,0,0,0,0.0,0.4068,0.4237,0.9556,Clear,False
CTX195704328,1,33,"zároveň směr, kam asi další hroby pokračují, totiž na mírnou",,zuje,ces,1.0,51.25,10,60,0.0,0,0,0,0,0,0,0.0,0.4286,0.4286,0.9482,Clear,False
CTX195704328,1,34,"vyvýšeninu, zasahující z části již do pole. Při povrchovém sběru",,,ces,1.0,38.0,10,64,0.0,0,0,0,0,0,0,0.0,0.4151,0.5094,0.9293,Clear,False
CTX195704328,1,35,byl dále nalezen kamenný únětický mlat se žlábkovým sedlem (délka,(dél,,ces,1.0,356.0,10,65,0.0,0,0,0,0,0,0,0.0,0.4,0.4909,0.911,Clear,False
CTX195704328,1,36,167 mm). 1——,,ka,,0.0,0.0,0,12,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,37,"Navrhuji, aby výzkum v příštím roce byl proveden několika",,,ces,1.0,63.75,9,57,0.0,0,0,0,0,0,0,0.0,0.3958,0.5208,0.9444,Clear,False
CTX195704328,1,38,"příčnými sondami, jimiž by byl praeoex zachycen rozsah pohřebiště,",,,ces,1.0,70.0,9,66,0.0,0,0,0,0,1,0,0.0,0.4107,0.5179,0.9431,Clear,False
CTX195704328,1,39,"zejména pak prozkoumat nej bližší okolí pískovny v těch místech, kde",,,ces,1.0,56.25,11,68,0.0,0,0,0,0,0,0,0.0,0.3684,0.4912,0.9554,Clear,False
CTX195704328,1,40,bude pravděpodobně těžení pokračovat. Vzhledem k malé mocnosti or-,,,ces,1.0,39.25,9,66,0.0,0,0,0,0,0,0,0.0,0.3929,0.5714,0.9251,Clear,False
CTX195704328,1,41,o,,,,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Non-text,False
CTX195704328,1,42,"nice na nalezišti a poměrně malé ploše návršíčka (cca 300 m ), kde",,,ces,0.9999,115.5,13,66,0.0,0,0,0,0,0,0,0.0,0.4167,0.3958,0.9,Clear,False
CTX195704328,1,43,"pohřebiště předpokládám, věřím, že by pohřebiště mohlo být z větší",,,ces,1.0,10.44,10,66,0.0,0,0,0,0,0,0,0.0,0.3818,0.4727,0.9114,Clear,False
CTX195704328,1,44,Poznámka: Pikte pokud možno strojern. Nn konci uvedte datum odoslání a čitelný podpis. Zprávy koreferentú a komisi,,,ces,0.9167,185.0,17,114,0.0088,0,0,0,0,0,0,0.0,0.4105,0.5789,0.9232,Clear,False
CTX195704328,1,45,vyhotovto dvojmo.,,,ces,0.9645,850.0,2,17,0.0,0,0,0,0,0,0,0.0,0.4,0.7333,0.8378,Noisy,False
CTX195704328,1,46,/ PT -14332:55,,,ces,0.75,123.0,3,14,0.0714,0,0,0,0,0,0,0.0,0.0,0.5,0.4999,Trash,True
CTX195704328,2,1,části prozkoumáno v plánované době v příštím roce,,,ces,1.0,25.75,8,49,0.0,0,0,0,0,0,0,0.0,0.4048,0.5476,0.9165,Clear,False
CTX195704328,2,2,,,,,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Empty,False
CTX195704328,2,3,V Praze 1. října 1957.,,,ces,1.0,36.25,5,22,0.0,0,0,0,0,0,0,0.0,0.3636,0.4545,0.9,Clear,False
CTX195704328,2,4,J. Hrala,,,ces,0.9996,237.0,2,8,0.0,0,0,0,0,0,0,0.0,0.3333,0.0,0.7974,Noisy,False
